,KOI_inner,Period_inner,KOI_outer,Period_outer,Period Ratios,Nearest Period Ratio,delta,Period_ttv
183,457.01,4.92135977,457.02,7.06426469,1.4354294382343034,7:5,0.025306741595930937,39.87793790735453
1021,4287.02,9.61822502,4287.01,13.12300309,1.3643892779293698,7:5,-0.025436230050450148,-73.7025386004354
723,2029.04,4.78847692,2029.03,6.88724533,1.4382956094523685,7:5,0.02735400675169175,35.96885088650311
1014,4146.02,2.57382045,4146.01,3.50471169,1.361676837247913,7:5,-0.027373687680062098,-18.290305070445402
952,3158.02,4.54586316,3158.03,6.18944555,1.3615556236848978,7:5,-0.02746026879650154,-32.199484779096764
545,1364.05,2.58083692,1364.04,3.71548205,1.4396423195929793,7:5,0.0283159425664139,18.74502848545725
757,2103.01,2.54307621,2103.02,3.66521076,1.4412508542164373,7:5,0.0294648958688839,17.770350843011162
140,351.04,91.9400901,351.07,124.9218471,1.3587309623487087,7:5,-0.029477884036636648,-605.4022783644493
342,749.02,3.94106174,749.01,5.34956967,1.3573930130817995,7:5,-0.030433562084428933,-25.11123201586834
1035,4524.03,3.33932408,4524.02,4.52626961,1.3554448449939007,7:5,-0.03182511071864236,-20.317602348731068
837,2439.01,5.19111924,2439.02,7.50181268,1.4451243235167912,7:5,0.032231659654850864,33.24952972295973
1022,4288.01,6.28385406,4288.02,9.08742267,1.4461543160026855,7:5,0.03296736857334692,39.378430695284095
1051,4871.01,4.08197816,4871.02,5.52239578,1.352872446529699,7:5,-0.03366253819307208,-23.435953591268568
661,1858.02,86.05572743,1858.01,116.3312162,1.3518125948633328,7:5,-0.03441957509761939,-482.8283069821509
910,2859.02,2.0054092,2859.04,2.90513115,1.4486475628016466,7:5,0.034748259144033344,11.943583533034314
1025,4382.01,2.9464558,4382.02,3.98157196,1.3513089047526186,7:5,-0.03477935374812957,-16.35441527766467
200,500.01,7.05352865,500.02,9.52164568,1.3499123846331866,7:5,-0.03577686811915237,-38.01996006505345
727,2036.02,5.79533425,2036.01,8.4110256,1.4513443465318676,7:5,0.03667453323704839,32.763200500680455
203,505.02,6.19544791,505.04,8.34818212,1.347470310665561,7:5,-0.0375212066674564,-31.784623993680672
652,1833.03,5.70939527,1833.02,7.68434094,1.3459115329389342,7:5,-0.038634619329332764,-28.41397198898013
891,2722.01,6.12478255,2722.04,8.92112441,1.45656181867224,7:5,0.04040129905160006,31.54468727993143
9,82.04,7.07134469,82.02,10.31172605,1.458241183544965,7:5,0.04160084538926068,35.41042754407235
50,157.03,31.99551734,157.04,46.68586636,1.4591377243222283,7:5,0.04224123165873461,157.888613047127
220,523.02,36.85699247,523.01,49.41119585,1.3406193109819955,7:5,-0.04241477787000325,-166.42176662860297
298,678.02,4.1385355,678.01,6.04046403,1.459565595124169,7:5,0.04254685366012079,20.281721411187732
313,707.01,21.77566845,707.03,31.78484972,1.4596497826453634,7:5,0.04260698760383108,106.57155252005127
308,701.05,12.44179722,701.01,18.16405902,1.4599224451915638,7:5,0.0428017465654027,60.625226363617216
724,2029.03,6.88724533,2029.02,10.05538883,1.460001546075316,7:5,0.04285824719665432,33.51709910067358
295,671.04,11.13189834,671.03,16.25955008,1.4606268925017871,7:5,0.04330492321556223,53.6380784468566
8,82.05,5.28689179,82.04,7.07134469,1.3375240067094318,7:5,-0.044625709493262944,-22.636998045351756
752,2092.01,57.68938988,2092.03,77.08943467,1.336284450751761,7:5,-0.04551110660588498,-241.97997374127849
119,314.03,10.31305565,314.01,13.78108283,1.336275425799724,7:5,-0.04551755300019711,-43.25202012865022
720,2025.01,17.84848231,2025.02,26.13621077,1.4643379933405665,7:5,0.045955709528975985,81.24658359066541
46,156.01,8.04132617,156.03,11.77613082,1.4644513319125818,7:5,0.04603666565184428,36.542707405868526
767,2158.01,4.5620462,2158.02,6.68238066,1.4647770686758936,7:5,0.046269334768495485,20.631932863262765
749,2086.02,8.91897737,2086.03,11.89824703,1.3340371363673502,7:5,-0.047116331166178416,-36.07559276462552
333,730.01,14.78701236,730.03,19.72433675,1.3338960075096602,7:5,-0.04721713749309986,-59.6766882208588
657,1840.01,7.03934066,1840.02,9.38895232,1.3337829171063302,7:5,-0.04729791635262126,-28.35809706409633
331,730.04,7.38445597,730.02,9.84821114,1.3336407150383482,7:5,-0.04739948925832271,-29.681486609420695
819,2352.02,5.6290675,2352.03,8.2562501,1.4667171960542311,7:5,0.04765514003873661,24.74999127148235
1003,4021.02,4.93212279,4021.01,7.23533253,1.466981427281132,7:5,0.047843876629380055,21.603996282826635
941,3083.02,6.23220535,3083.03,8.29425613,1.330870159790226,7:5,-0.04937845729269574,-23.996167515594237
690,1930.04,9.34143183,1930.01,13.72714466,1.4694904282141512,7:5,0.04963602015296509,39.50801574483487
