,KOI_inner,Period_inner,KOI_outer,Period_outer,Period Ratios,Nearest Period Ratio,delta,Period_ttv
1018,4246.03,5.558328,4246.01,6.98474826,1.2566275793727897,5:4,0.005302063498231702,263.472825715101
954,3158.04,7.74345208,3158.05,9.74051754,1.2579037668687945,5:4,0.006323013495035612,308.097319344568
128,332.01,5.45849297,332.02,6.8667407,1.2579920387806234,5:4,0.006393631024498747,214.79940502316816
1047,4773.01,8.84935359,4773.02,11.14432601,1.2593378597272211,5:4,0.007470287781776941,298.36403457402344
892,2722.04,8.92112441,2722.02,11.2427106,1.2602347062212982,5:4,0.008187764977038547,274.62221086043934
951,3158.01,3.60013004,3158.02,4.54586316,1.2626941553477884,5:4,0.010155324278230848,89.5266962522231
47,157.06,10.30403028,157.01,13.0249172,1.264060454604953,5:4,0.011248363683962426,231.58776806924425
706,1977.02,7.41553664,1977.01,9.38742403,1.265912972415709,5:4,0.01273037793256715,147.4806809306874
913,2859.03,4.28887482,2859.05,5.43099977,1.266299437016443,5:4,0.013039549613154566,83.30041958690191
942,3083.03,8.29425613,3083.01,10.18315435,1.2277356993073711,5:4,-0.017811440554102997,-114.34397256154821
12,82.06,22.4100071,82.03,27.45362377,1.2250609135237622,5:4,-0.019951269180990217,-275.2067903144539
595,1574.01,114.7366498,1574.02,191.2388431,1.666763352715568,5:3,5.801162934071513e-05,659312.0906044957
1008,4034.01,6.96702793,4034.02,11.60881837,1.666251159983508,5:3,-0.00024930400989531254,-9312.981668345215
769,2163.01,10.66493632,2163.02,17.78345269,1.6674691865389404,5:3,0.00048151192336409743,7386.505640714098
1013,4136.01,2.4175019,4136.02,4.03352907,1.668469865525235,5:3,0.0010819193151410111,745.6247454967181
876,2693.03,6.83440524,2693.02,11.4194537,1.6708774646789897,5:3,0.0025264788073937616,903.9817525150713
252,582.01,5.9450441,582.03,9.93957896,1.6719100468909895,5:3,0.003146028134593637,631.8811234206503
486,1151.01,10.43545334,1151.04,17.45319318,1.6724901747296776,5:3,0.0034941048378065442,999.0079857452931
449,993.02,13.0607061,993.01,21.85372099,1.673241922961577,5:3,0.003945153776946153,1107.8767635220763
1063,6145.01,19.67274719,6145.02,32.65782278,1.6600540059092783,5:3,-0.003967596454433009,-1646.2270372034081
880,2704.01,4.87122503,2704.03,8.15275543,1.6736560885178404,5:3,0.0041936531107042985,388.8140108293694
875,2693.01,4.08141546,2693.03,6.83440524,1.6745183887748591,5:3,0.0047110332649153985,290.1446394317801
120,314.01,13.78108283,314.02,23.08898942,1.675411845703274,5:3,0.0052471074219644365,880.0654365622207
137,351.05,8.71984892,351.08,14.44913641,1.6570397655467637,5:3,-0.005776140671941876,-500.3041729986938
832,2433.06,6.0632531,2433.02,10.04380879,1.6565049527620743,5:3,-0.006097028342755495,-329.46570773068754
445,972.02,7.82192885,972.01,13.11895869,1.6772025086881224,5:3,0.006321505212873335,415.05806760339584
96,271.02,29.39325463,271.01,48.63035512,1.6544733045780442,5:3,-0.007316017253173546,-1329.4215537533103
244,571.02,13.34299753,571.04,22.40768305,1.67935900457294,5:3,0.007615402743764044,588.4832044726401
1026,4383.02,2.58396862,4383.01,4.34191602,1.680328463121971,5:3,0.008197077873182579,105.93814252283583
312,707.04,13.1755712,707.01,21.77566845,1.6527305055282917,5:3,-0.008361696683025,-520.8432995233271
3,70.02,3.6961217,70.04,6.09854476,1.6499848368088097,5:3,-0.010009097914714271,-121.86002798583063
803,2248.01,2.81814116,2248.05,4.74507981,1.6837622888982609,5:3,0.010257373338956377,92.52036858166619
204,505.04,8.34818212,505.01,13.76710208,1.649113768974652,5:3,-0.010531738615208841,-261.44025375105656
798,2236.02,12.12565284,2236.01,19.98652318,1.6482842980683583,5:3,-0.011029421158985087,-362.42197830514493
193,490.01,4.39316065,490.03,7.40609383,1.685823583528638,5:3,0.0114941501171828,128.86718468951443
229,547.02,7.34671695,547.03,12.38603302,1.685927619683238,5:3,0.01155657180994285,214.3547969709064
141,351.07,124.9218471,351.02,210.7307044,1.6869003244189145,5:3,0.012140194651348635,3471.619861986155
806,2263.02,9.47852438,2263.03,15.59458181,1.6452541751018843,5:3,-0.012847494938869497,-242.76455268831154
1030,4435.01,10.86138201,4435.02,17.86921772,1.6452066324108603,5:3,-0.012876020553483913,-277.55808008810703
289,664.02,7.78197031,664.01,13.13740786,1.6881852971243216,5:3,0.012911178274592983,203.5043987558006
1068,6209.02,7.72968849,6209.01,12.71445144,1.644885360703585,5:3,-0.01306878357784913,-194.57742741337145
989,3470.01,15.06151731,3470.02,25.43401281,1.688675336389465,5:3,0.013205201833679014,385.2120267504309
607,1598.01,56.47574045,1598.02,92.87480581,1.644507979354877,5:3,-0.013295212387073874,-1397.1165424976064
1050,4846.01,19.25472698,4846.02,32.52749653,1.6893252531592116,5:3,0.013595151895526847,478.51611780376476
491,1165.02,4.29263721,1165.01,7.05394442,1.643265916711373,5:3,-0.014040449973176217,-100.48031841538285
338,733.02,11.34934777,733.04,18.6435031,1.642693789794759,5:3,-0.014383726123144536,-259.2305073161975
866,2612.01,4.61225771,2612.02,7.57302667,1.6419348497332775,5:3,-0.014839090160033486,-102.06861186673875
974,3398.03,4.32711675,3398.01,7.31941195,1.6915217159324394,5:3,0.014913029559463498,98.16130144200316
143,352.02,16.00747316,352.01,27.08242695,1.6918614624120971,5:3,0.015116877447258315,358.30715760564465
462,1060.01,12.10967032,1060.03,20.4963261,1.6925585551366191,5:3,0.01553513308197152,263.87062140827015
436,945.02,40.71542259,945.03,66.78930932,1.6403933711449168,5:3,-0.015763977313050015,-847.366219751018
502,1221.01,30.15979261,1221.02,51.07739536,1.6935592369777903,5:3,0.016135542186674234,633.1041717604381
1032,4500.01,8.70179277,4500.03,14.75102769,1.695171107826784,5:3,0.017102664696070358,172.49975898070798
907,2842.03,3.03621178,2842.02,5.14891616,1.695835644244816,5:3,0.017501386546889597,58.8400941400278
104,283.03,9.48820239,283.01,16.09195471,1.6959961485391544,5:3,0.017597689123492577,182.88713474904554
547,1364.02,7.0556802,1364.03,11.97890111,1.6977670147238249,5:3,0.018660208834294867,128.3897861634265
285,658.01,3.16269483,658.02,5.37064519,1.6981231129403656,5:3,0.018873867764219288,56.91091256008019
939,3068.01,3.91682297,3068.02,6.65176091,1.6982541618417848,5:3,0.018952497105070742,70.19403166900177
687,1920.02,10.13832649,1920.01,16.57100367,1.634491026339003,5:3,-0.01930538419659833,-171.67235317616587
331,730.04,7.38445597,730.02,9.84821114,1.3336407150383482,4:3,0.0002305362787611287,10679.676093631528
657,1840.01,7.03934066,1840.02,9.38895232,1.3337829171063302,4:3,0.00033718782974778705,6961.218267443725
333,730.01,14.78701236,730.03,19.72433675,1.3338960075096602,4:3,0.0004220056322452592,11684.877666832124
749,2086.02,8.91897737,2086.03,11.89824703,1.3340371363673502,4:3,0.0005278522755127746,5635.216319964528
941,3083.02,6.23220535,3083.03,8.29425613,1.330870159790226,4:3,-0.001847380157330547,-1122.4349380780875
119,314.03,10.31305565,314.01,13.78108283,1.336275425799724,4:3,0.0022065693497930194,1561.3697832896905
752,2092.01,57.68938988,2092.03,77.08943467,1.336284450751761,4:3,0.0022133380638207356,8707.372354240108
8,82.05,5.28689179,82.04,7.07134469,1.3375240067094318,4:3,0.0031430050320739866,562.4668603643473
220,523.02,36.85699247,523.01,49.41119585,1.3406193109819955,4:3,0.005464483236496509,2260.5612329446644
169,430.02,9.34045389,430.01,12.37645383,1.325037731116084,4:3,-0.006221701662937118,-497.30983983557684
1057,6093.01,20.57191782,6093.02,27.2487056,1.3245583536946095,4:3,-0.0065812347290428175,-1035.0909336112938
860,2585.03,7.87845619,2585.02,10.42309397,1.3229868541034562,4:3,-0.0077598594224078665,-335.8016364285417
1053,4913.01,6.78781294,4913.02,8.97388491,1.3220583698053412,4:3,-0.008456222645994105,-265.30418147904146
652,1833.03,5.70939527,1833.02,7.68434094,1.3459115329389342,4:3,0.009433649704200686,203.64178183811137
203,505.02,6.19544791,505.04,8.34818212,1.347470310665561,4:3,0.010602732999170694,196.84033637018314
857,2579.01,2.72960744,2579.02,3.59647062,1.3175779664492706,4:3,-0.011816525163047098,-76.08985235454335
200,500.01,7.05352865,500.02,9.52164568,1.3499123846331866,4:3,0.012434288474890032,191.43929504346266
25,115.01,5.41220432,115.02,7.1259213,1.3166393725505174,4:3,-0.01252047058711192,-142.2854127251244
1067,6191.01,9.70411828,6191.02,12.77124092,1.3160640206046623,4:3,-0.012951984546503259,-246.51127543709015
1025,4382.01,2.9464558,4382.02,3.98157196,1.3513089047526186,4:3,0.013481678564463806,73.83301606253575
661,1858.02,86.05572743,1858.01,116.3312162,1.3518125948633328,4:3,0.013859446147499677,2098.410264052774
1051,4871.01,4.08197816,4871.02,5.52239578,1.352872446529699,4:3,0.014654334897274301,94.21095905599856
1035,4524.03,3.33932408,4524.02,4.52626961,1.3554448449939007,4:3,0.016583633745425486,68.23398417202365
342,749.02,3.94106174,749.01,5.34956967,1.3573930130817995,4:3,0.018044759811349564,74.11527953166902
1009,4084.03,8.19610407,4084.02,10.72903285,1.309040582985179,4:3,-0.018219562761115693,-147.218582996102
140,351.04,91.9400901,351.07,124.9218471,1.3587309623487087,4:3,0.019048221761531536,1639.5473638421654
773,2169.02,3.26662197,2169.03,4.27223792,1.30784582949462,4:3,-0.01911562787903498,-55.87362794247485
956,3184.01,7.54760148,3184.02,11.3224987,1.50014527529082,3:2,9.685019387983829e-05,38969.11386688527
788,2195.01,20.0546569,2195.02,30.09016159,1.5004076978250374,3:2,0.0002717985500249043,36902.52895909233
608,1599.02,13.61659692,1599.01,20.40772083,1.4987387046777618,3:2,-0.0008408635481588211,-8089.985140746212
332,730.02,9.84821114,730.01,14.78701236,1.5014922151638597,3:2,0.00099481010923963,4954.718568116904
993,3503.01,21.18558203,3503.02,31.82612256,1.5022538684531956,3:2,0.0015025789687970192,7060.332761407838
1069,6259.01,4.78124431,6259.02,7.18857575,1.5034947565772894,3:2,0.00232983771819284,1028.480180381531
702,1955.04,26.23467287,1955.02,39.45791107,1.5040367099496446,3:2,0.0026911399664295566,4887.3849697173
730,2038.01,8.30542284,2038.02,12.51345816,1.5066611780117387,3:2,0.004440785341158993,939.2826717698042
345,750.03,14.51677802,750.01,21.67695486,1.4932345752022458,3:2,-0.004510283198502885,-1602.0394511809009
399,886.01,8.01084154,886.02,12.07138695,1.5068812545754091,3:2,0.004587503050272668,877.121084368726
411,904.02,27.95473903,904.03,42.14014148,1.5074417770374011,3:2,0.004961184691600673,2831.3224965093254
294,671.02,7.46662904,671.04,11.13189834,1.4908867549686116,3:2,-0.00607549668759233,-610.7538150054515
1066,6182.01,19.24192829,6182.02,28.68382857,1.4906940789768424,3:2,-0.006203947348771832,-1541.1601118589124
833,2433.02,10.04380879,2433.01,15.16213142,1.509599768077624,3:2,0.0063998453850826476,789.7134231472373
423,934.02,12.41211141,934.03,18.74643825,1.5103343525338209,3:2,0.006889568355880504,906.9962626419701
519,1279.02,9.65181407,1279.01,14.37454235,1.4893099106290597,3:2,-0.007126726247293602,-672.330316951105
694,1931.03,6.98795025,1931.02,10.55837881,1.5109407526191247,3:2,0.0072938350794165,482.525251121374
587,1563.01,5.48712478,1563.02,8.29085153,1.510964642214679,3:2,0.00730976147645257,378.0721416928984
97,274.01,15.08970552,274.02,22.80304201,1.511165475017169,3:2,0.007443650011445868,1021.1407026990107
53,168.03,7.10694344,168.01,10.74246051,1.5115443932673256,3:2,0.0076962621782170615,465.26743594246204
198,500.03,3.07215234,500.04,4.64539336,1.512097333037853,3:2,0.008064888691901917,192.0007222031683
915,2871.02,5.3637802,2871.04,7.97882825,1.4875382570672826,3:2,-0.008307828621811675,-320.1329177258221
300,691.03,10.91399951,691.02,16.22548963,1.4866676157657257,3:2,-0.008888256156182939,-608.4991755746171
473,1102.02,8.14510034,1102.01,12.33348408,1.514221257586128,3:2,0.009480838390751867,433.62846096082114
581,1529.02,11.86959954,1529.01,17.97740337,1.514575391479467,3:2,0.009716927652978047,616.7039628172416
648,1831.03,34.20593543,1831.01,51.80987798,1.5146458451933065,3:2,0.009763896795537574,1768.756848654895
272,623.01,10.34974362,623.02,15.67754049,1.5147757341258663,3:2,0.009850489417244201,530.5164655932392
82,248.01,7.20386128,248.02,10.91276664,1.5148496363050454,3:2,0.009899757536696807,367.4422193186089
659,1843.01,4.19450203,1843.02,6.35581289,1.5152723361538103,3:2,0.010181557435873456,208.0825364891649
469,1082.01,6.50324324,1082.04,9.65506241,1.4846534342455258,3:2,-0.010231043836316234,-314.5675248934775
864,2597.01,8.00503248,2597.02,12.1307292,1.515387880100144,3:2,0.010258586733429276,394.1650546096518
929,2977.01,2.78820519,2977.02,4.13828689,1.4842117448321654,3:2,-0.010525503445223072,-131.0558654521535
343,749.01,5.34956967,749.03,8.10901972,1.5158265468482064,3:2,0.01055103123213752,256.1841126107381
916,2871.04,7.97882825,2871.01,12.09997491,1.5165102607641667,3:2,0.011006840509444338,366.4380315622122
440,952.01,5.90127763,952.02,8.75207596,1.4830815475461712,3:2,-0.011278968302552594,-258.6547435081534
842,2458.02,2.93659,2458.01,4.3540979,1.4827054168270002,3:2,-0.011529722115333207,-125.88039435369535
199,500.04,4.64539336,500.01,7.05352865,1.5183921152373627,3:2,0.01226141015824167,191.75414461494807
71,232.04,37.99502171,232.05,56.26000307,1.4807203822492565,3:2,-0.012853078500495663,-1459.0539033853618
388,870.01,5.91227096,870.02,8.98580316,1.5198564512340955,3:2,0.013237634156063605,226.26911158652874
890,2722.03,4.0287519,2722.01,6.12478255,1.520267989200328,3:2,0.01351199280021853,151.09497270456762
516,1278.03,9.22083801,1278.04,13.64007155,1.4792659338779557,3:2,-0.013822710748029543,-328.9290067300878
461,1060.04,8.19342614,1060.01,12.10967032,1.4779739407036383,3:2,-0.0146840395309078,-274.8941641594576
654,1835.01,4.58034978,1835.03,6.76690755,1.4773779023487592,3:2,-0.015081398434160564,-149.56410440631325
504,1236.01,35.73391416,1236.03,54.4114068,1.5226825294416615,3:2,0.015121686294440995,1199.412237950442
726,2034.02,2.37027961,2034.01,3.60931812,1.522739386852339,3:2,0.015159591234892522,79.36269661617494
739,2055.02,4.02583093,2055.04,6.1308059,1.5228672059509465,3:2,0.01524480396729766,134.05236112254985
1045,4772.01,3.38085113,4772.04,5.14993121,1.523264708197903,3:2,0.015509805465268478,110.68119071582122
599,1589.01,8.72588834,1589.02,12.88282392,1.4763911040374371,3:2,-0.015739263975041995,-272.83833899790363
531,1336.01,10.21868514,1336.02,15.57355475,1.5240272634528007,3:2,0.01601817563520047,324.080908768341
795,2220.02,5.0281665,2220.04,7.66463518,1.524339971637773,3:2,0.016226647758515345,157.44955035414486
823,2369.03,7.22748153,2369.01,11.01821433,1.5244887564589873,3:2,0.016325837639324714,224.96475777471443
859,2585.01,5.34182216,2585.03,7.87845619,1.4748630624573242,3:2,-0.016757958361783842,-156.71074045166597
500,1203.01,31.88385912,1203.03,48.64813648,1.5257919782202325,3:2,0.017194652146821587,943.086568711473
133,341.02,4.69966135,341.01,7.17072605,1.5257963321123125,3:2,0.0171975547415415,138.98731840596648
270,620.03,85.31655302,620.02,130.1781993,1.5258258179920077,3:2,0.017217211994671633,2520.3112509405787
482,1127.01,5.32668251,1127.02,8.12804153,1.5259106422695352,3:2,0.0172737615130234,156.84755023530795
893,2722.02,11.2427106,2722.05,16.53398267,1.470640244888986,3:2,-0.019573170074009383,-281.57562294852744
933,3029.02,6.34716885,3029.01,18.9763598,2.989736093124417,3:1,-0.003421302291861106,-1848.8437229630981
196,497.02,4.42535209,497.01,13.19321756,2.981280877020568,3:1,-0.006239707659810634,-704.7989146978935
792,2218.01,5.53535102,2218.02,16.72627945,3.021719740909945,3:1,0.007239913636648332,770.0957170415141
226,542.02,13.81743544,542.01,41.8852866,3.031335791788581,3:1,0.010445263929526938,1336.6595898579965
650,1832.02,12.76218266,1832.03,38.71471336,3.0335495417521314,3:1,0.011183180584043662,1153.956547187144
789,2199.02,3.05294188,2199.01,9.03319745,2.9588501206580453,3:1,-0.013716626447318303,-219.51941523167682
521,1301.01,12.6990945,1301.02,37.51434732,2.954096240483918,3:1,-0.015301253172027351,-817.2391044976853
627,1713.02,2.24048755,1713.01,6.8277963,3.0474600494878894,3:1,0.015820016495962985,143.8640788131151
1033,4500.03,14.75102769,4500.02,44.9847468,3.0496008647923567,3:1,0.016533621597452086,906.934727616531
261,597.01,17.30799489,597.03,52.81512831,3.051487399069829,3:1,0.017162466356609674,1025.7874599252968
369,834.04,2.09082239,834.03,6.15560917,2.9441090737506403,3:1,-0.01863030874978655,-110.13610943816708
194,490.03,7.40609383,490.04,21.80364252,2.94401381085392,3:1,-0.018662063048693334,-389.4468055882427
689,1929.02,3.29277003,1929.01,9.69309435,2.9437507817695976,3:1,-0.018749739410134136,-172.32407231503413
534,1338.03,21.01182965,1338.02,42.03714532,2.000641829875106,2:1,0.00032091493755292966,65495.775361137035
559,1426.02,74.92841333,1426.03,150.0216791,2.0022001325354903,2:1,0.00110006626774517,68187.56446714011
996,3791.02,220.1295992,3791.01,440.7863124,2.002394562121203,2:1,0.0011972810606015738,184078.0443726918
827,2414.01,22.59681542,2414.02,45.34836333,2.0068475352444155,2:1,0.0034237676222077518,6622.581952679073
571,1475.03,4.72943361,1475.02,9.51219279,2.0112752550088127,2:1,0.005637627504406328,843.6343818889542
923,2926.04,37.63354937,2926.05,75.73163337,2.012343630557747,2:1,0.006171815278873449,6135.280298264484
218,520.03,25.75279012,520.04,51.16575644,1.9868043890228388,2:1,-0.006597805488580577,-3877.4829394832295
973,3395.02,5.03954267,3395.01,10.00501581,1.9853023310148892,2:1,-0.007348834492555412,-680.7212640409427
602,1590.02,2.35575084,1590.03,4.74670612,2.0149440422145832,2:1,0.007472021107291615,317.63200691228633
217,520.01,12.75933213,520.03,25.75279012,2.018349382053432,2:1,0.009174691026716086,1403.4690675146226
588,1563.02,8.29085153,1563.04,16.73878229,2.0189460912949198,2:1,0.009473045647459877,883.4952829815812
1038,4541.01,8.52910804,4541.02,17.23602387,2.020847172900861,2:1,0.010423586450430511,826.7799164887305
835,2433.04,27.90426394,2433.03,56.41581418,2.0217632079923624,2:1,0.01088160399618121,2592.256353006347
391,877.01,5.95489264,877.02,12.03986967,2.021844959743892,2:1,0.010922479871946056,551.1509204481994
89,255.02,13.60318505,255.01,27.52198739,2.0232017199530783,2:1,0.011600859976539146,1186.2046195565995
905,2840.01,3.67935053,2840.02,7.44647047,2.0238545931637564,2:1,0.011927296581878188,312.16086641602595
151,377.01,19.24631307,377.02,38.95896893,2.0242302402701173,2:1,0.012115120135058666,1607.8655636794206
38,148.01,4.77800429,148.02,9.67394317,2.0246828137527686,2:1,0.012341406876384298,391.93032313485344
513,1270.01,5.72933165,1270.02,11.60910484,2.0262581308240377,2:1,0.013129065412018859,442.114669844381
66,222.01,6.31250923,222.02,12.79456945,2.026859523498867,2:1,0.013429761749433444,476.3513191341521
41,152.03,13.48455808,152.02,27.40222239,2.03211868178627,2:1,0.0160593408931351,853.1552624838312
682,1909.01,12.75800293,1909.03,25.09843925,1.967270221500098,2:1,-0.016364889249951053,-766.8380416957318
1034,4504.01,4.13032217,4504.02,8.1193947,1.9658017863531452,2:1,-0.017099106823427412,-237.42160288967997
664,1860.02,12.20950873,1860.04,24.84327724,2.0347483088289664,2:1,0.0173741544144832,714.9492472361846
623,1681.03,3.53108051,1681.01,6.93904714,1.965134218930624,2:1,-0.017432890534687995,-199.02170343445547
326,720.04,2.79589907,720.01,5.69059352,2.035335817755396,2:1,0.01766790887769809,161.04321001969686
95,271.03,14.43599649,271.02,29.39325463,2.0361084633375386,2:1,0.018054231668769294,814.02673814265
653,1835.02,2.24828597,1835.01,4.58034978,2.0372629821641417,2:1,0.01863149108207085,122.91957095177655
439,952.04,2.89600175,952.01,5.90127763,2.037732756894916,2:1,0.018866378447458088,156.3966726956835
509,1241.02,10.50071206,1241.01,21.40536165,2.0384676322607405,2:1,0.01923381613037023,556.4512394449091
488,1161.03,2.97138076,1161.01,6.0573033,2.038548334680608,2:1,0.01927416734030407,157.13527835087373
77,244.02,6.23853482,244.01,12.72037062,2.038999698970984,2:1,0.019499849485492105,326.1658668048685
