,KOI_inner,Period_inner,KOI_outer,Period_outer,Period Ratios
876,2693.03,6.83440524,2693.02,11.4194537,1.6708774646789897
252,582.01,5.9450441,582.03,9.93957896,1.6719100468909895
486,1151.01,10.43545334,1151.04,17.45319318,1.6724901747296776
449,993.02,13.0607061,993.01,21.85372099,1.673241922961577
1063,6145.01,19.67274719,6145.02,32.65782278,1.6600540059092783
880,2704.01,4.87122503,2704.03,8.15275543,1.6736560885178404
875,2693.01,4.08141546,2693.03,6.83440524,1.6745183887748591
120,314.01,13.78108283,314.02,23.08898942,1.675411845703274
137,351.05,8.71984892,351.08,14.44913641,1.6570397655467637
832,2433.06,6.0632531,2433.02,10.04380879,1.6565049527620743
445,972.02,7.82192885,972.01,13.11895869,1.6772025086881224
96,271.02,29.39325463,271.01,48.63035512,1.6544733045780442
244,571.02,13.34299753,571.04,22.40768305,1.67935900457294
1026,4383.02,2.58396862,4383.01,4.34191602,1.680328463121971
312,707.04,13.1755712,707.01,21.77566845,1.6527305055282917
3,70.02,3.6961217,70.04,6.09854476,1.6499848368088097
803,2248.01,2.81814116,2248.05,4.74507981,1.6837622888982609
204,505.04,8.34818212,505.01,13.76710208,1.649113768974652
798,2236.02,12.12565284,2236.01,19.98652318,1.6482842980683583
193,490.01,4.39316065,490.03,7.40609383,1.685823583528638
229,547.02,7.34671695,547.03,12.38603302,1.685927619683238
141,351.07,124.9218471,351.02,210.7307044,1.6869003244189145
331,730.04,7.38445597,730.02,9.84821114,1.3336407150383482
657,1840.01,7.03934066,1840.02,9.38895232,1.3337829171063302
333,730.01,14.78701236,730.03,19.72433675,1.3338960075096602
749,2086.02,8.91897737,2086.03,11.89824703,1.3340371363673502
941,3083.02,6.23220535,3083.03,8.29425613,1.330870159790226
119,314.03,10.31305565,314.01,13.78108283,1.336275425799724
752,2092.01,57.68938988,2092.03,77.08943467,1.336284450751761
8,82.05,5.28689179,82.04,7.07134469,1.3375240067094318
220,523.02,36.85699247,523.01,49.41119585,1.3406193109819955
169,430.02,9.34045389,430.01,12.37645383,1.325037731116084
1057,6093.01,20.57191782,6093.02,27.2487056,1.3245583536946095
860,2585.03,7.87845619,2585.02,10.42309397,1.3229868541034562
1053,4913.01,6.78781294,4913.02,8.97388491,1.3220583698053412
652,1833.03,5.70939527,1833.02,7.68434094,1.3459115329389342
203,505.02,6.19544791,505.04,8.34818212,1.347470310665561
857,2579.01,2.72960744,2579.02,3.59647062,1.3175779664492706
200,500.01,7.05352865,500.02,9.52164568,1.3499123846331866
25,115.01,5.41220432,115.02,7.1259213,1.3166393725505174
1067,6191.01,9.70411828,6191.02,12.77124092,1.3160640206046623
1025,4382.01,2.9464558,4382.02,3.98157196,1.3513089047526186
661,1858.02,86.05572743,1858.01,116.3312162,1.3518125948633328
1051,4871.01,4.08197816,4871.02,5.52239578,1.352872446529699
956,3184.01,7.54760148,3184.02,11.3224987,1.50014527529082
788,2195.01,20.0546569,2195.02,30.09016159,1.5004076978250374
608,1599.02,13.61659692,1599.01,20.40772083,1.4987387046777618
332,730.02,9.84821114,730.01,14.78701236,1.5014922151638597
993,3503.01,21.18558203,3503.02,31.82612256,1.5022538684531956
1069,6259.01,4.78124431,6259.02,7.18857575,1.5034947565772894
702,1955.04,26.23467287,1955.02,39.45791107,1.5040367099496446
730,2038.01,8.30542284,2038.02,12.51345816,1.5066611780117387
345,750.03,14.51677802,750.01,21.67695486,1.4932345752022458
399,886.01,8.01084154,886.02,12.07138695,1.5068812545754091
411,904.02,27.95473903,904.03,42.14014148,1.5074417770374011
294,671.02,7.46662904,671.04,11.13189834,1.4908867549686116
1066,6182.01,19.24192829,6182.02,28.68382857,1.4906940789768424
833,2433.02,10.04380879,2433.01,15.16213142,1.509599768077624
423,934.02,12.41211141,934.03,18.74643825,1.5103343525338209
519,1279.02,9.65181407,1279.01,14.37454235,1.4893099106290597
694,1931.03,6.98795025,1931.02,10.55837881,1.5109407526191247
587,1563.01,5.48712478,1563.02,8.29085153,1.510964642214679
97,274.01,15.08970552,274.02,22.80304201,1.511165475017169
53,168.03,7.10694344,168.01,10.74246051,1.5115443932673256
198,500.03,3.07215234,500.04,4.64539336,1.512097333037853
915,2871.02,5.3637802,2871.04,7.97882825,1.4875382570672826
300,691.03,10.91399951,691.02,16.22548963,1.4866676157657257
473,1102.02,8.14510034,1102.01,12.33348408,1.514221257586128
581,1529.02,11.86959954,1529.01,17.97740337,1.514575391479467
648,1831.03,34.20593543,1831.01,51.80987798,1.5146458451933065
272,623.01,10.34974362,623.02,15.67754049,1.5147757341258663
82,248.01,7.20386128,248.02,10.91276664,1.5148496363050454
659,1843.01,4.19450203,1843.02,6.35581289,1.5152723361538103
469,1082.01,6.50324324,1082.04,9.65506241,1.4846534342455258
864,2597.01,8.00503248,2597.02,12.1307292,1.515387880100144
929,2977.01,2.78820519,2977.02,4.13828689,1.4842117448321654
343,749.01,5.34956967,749.03,8.10901972,1.5158265468482064
916,2871.04,7.97882825,2871.01,12.09997491,1.5165102607641667
440,952.01,5.90127763,952.02,8.75207596,1.4830815475461712
842,2458.02,2.93659,2458.01,4.3540979,1.4827054168270002
199,500.04,4.64539336,500.01,7.05352865,1.5183921152373627
71,232.04,37.99502171,232.05,56.26000307,1.4807203822492565
388,870.01,5.91227096,870.02,8.98580316,1.5198564512340955
890,2722.03,4.0287519,2722.01,6.12478255,1.520267989200328
516,1278.03,9.22083801,1278.04,13.64007155,1.4792659338779557
933,3029.02,6.34716885,3029.01,18.9763598,2.989736093124417
196,497.02,4.42535209,497.01,13.19321756,2.981280877020568
534,1338.03,21.01182965,1338.02,42.03714532,2.000641829875106
559,1426.02,74.92841333,1426.03,150.0216791,2.0022001325354903
996,3791.02,220.1295992,3791.01,440.7863124,2.002394562121203
827,2414.01,22.59681542,2414.02,45.34836333,2.0068475352444155
571,1475.03,4.72943361,1475.02,9.51219279,2.0112752550088127
923,2926.04,37.63354937,2926.05,75.73163337,2.012343630557747
218,520.03,25.75279012,520.04,51.16575644,1.9868043890228388
973,3395.02,5.03954267,3395.01,10.00501581,1.9853023310148892
602,1590.02,2.35575084,1590.03,4.74670612,2.0149440422145832
217,520.01,12.75933213,520.03,25.75279012,2.018349382053432
588,1563.02,8.29085153,1563.04,16.73878229,2.0189460912949198
