KOI_inner,Period_inner,KOI_outer,Period_outer,Period Ratios,Nearest Period Ratio,delta,Period_ttv
283.03,9.48820239,283.01,16.09195471,1.6959961485391544,5:3,0.0175976891234925,182.8871347490456
312.01,11.57885861,312.02,16.39921712,1.416306880700394,7:5,0.0116477719288528,201.13248414951423
314.03,10.31305565,314.01,13.78108283,1.336275425799724,4:3,0.002206569349793,1561.3697832896903
314.01,13.78108283,314.02,23.08898942,1.675411845703274,5:3,0.0052471074219644,880.0654365622207
332.01,5.45849297,332.02,6.8667407,1.2579920387806234,5:4,0.0063936310244987,214.79940502316816
341.02,4.69966135,341.01,7.17072605,1.5257963321123125,3:2,0.0171975547415415,138.98731840596648
351.07,124.9218471,351.02,210.7307044,1.6869003244189145,5:3,0.0121401946513486,3471.619861986155
351.06,7.00823625,351.05,8.71984892,1.2442287344408516,5:4,-0.0046170124473187,-377.7268967539375
351.04,91.9400901,351.07,124.9218471,1.3587309623487087,4:3,0.0190482217615315,1639.5473638421654
351.05,8.71984892,351.08,14.44913641,1.6570397655467637,5:3,-0.0057761406719418,-500.3041729986938
352.02,16.00747316,352.01,27.08242695,1.6918614624120971,5:3,0.0151168774472583,358.30715760564465
377.01,19.24631307,377.02,38.95896893,2.0242302402701173,2:1,0.0121151201350586,1607.8655636794206
430.02,9.34045389,430.01,12.37645383,1.325037731116084,4:3,-0.0062217016629371,-497.3098398355768
490.01,4.39316065,490.03,7.40609383,1.685823583528638,5:3,0.0114941501171828,128.86718468951443
490.03,7.40609383,490.04,21.80364252,2.94401381085392,3:1,-0.0186620630486933,-389.4468055882427
497.02,4.42535209,497.01,13.19321756,2.981280877020568,3:1,-0.0062397076598106,-704.7989146978935
500.04,4.64539336,500.01,7.05352865,1.5183921152373627,3:2,0.0122614101582416,191.75414461494807
500.01,7.05352865,500.02,9.52164568,1.3499123846331866,4:3,0.01243428847489,191.43929504346264
500.03,3.07215234,500.04,4.64539336,1.512097333037853,3:2,0.0080648886919019,192.0007222031683
505.04,8.34818212,505.01,13.76710208,1.649113768974652,5:3,-0.0105317386152088,-261.44025375105656
505.02,6.19544791,505.04,8.34818212,1.347470310665561,4:3,0.0106027329991706,196.8403363701832
520.01,12.75933213,520.03,25.75279012,2.018349382053432,2:1,0.009174691026716,1403.4690675146226
520.03,25.75279012,520.04,51.16575644,1.9868043890228388,2:1,-0.0065978054885805,-3877.4829394832295
523.02,36.85699247,523.01,49.41119585,1.3406193109819955,4:3,0.0054644832364965,2260.5612329446644
542.02,13.81743544,542.01,41.8852866,3.031335791788581,3:1,0.0104452639295269,1336.6595898579965
547.02,7.34671695,547.03,12.38603302,1.685927619683238,5:3,0.0115565718099428,214.3547969709064
571.02,13.34299753,571.04,22.40768305,1.67935900457294,5:3,0.007615402743764,588.4832044726401
582.01,5.9450441,582.03,9.93957896,1.6719100468909895,5:3,0.0031460281345936,631.8811234206503
597.01,17.30799489,597.03,52.81512831,3.051487399069829,3:1,0.0171624663566096,1025.7874599252968
620.03,85.31655302,620.02,130.1781993,1.5258258179920077,3:2,0.0172172119946716,2520.3112509405787
623.01,10.34974362,623.02,15.67754049,1.5147757341258663,3:2,0.0098504894172442,530.5164655932392
658.01,3.16269483,658.02,5.37064519,1.6981231129403656,5:3,0.0188738677642192,56.91091256008019
664.02,7.78197031,664.01,13.13740786,1.6881852971243216,5:3,0.0129111782745929,203.5043987558006
671.02,7.46662904,671.04,11.13189834,1.4908867549686116,3:2,-0.0060754966875923,-610.7538150054515
691.03,10.91399951,691.02,16.22548963,1.4866676157657257,3:2,-0.0088882561561829,-608.4991755746171
707.04,13.1755712,707.01,21.77566845,1.6527305055282917,5:3,-0.008361696683025,-520.8432995233271
710.03,3.8868617,710.01,5.37492471,1.3828443420047594,7:5,-0.0122540414251718,-62.66066520434419
720.04,2.79589907,720.01,5.69059352,2.035335817755396,2:1,0.017667908877698,161.04321001969686
730.02,9.84821114,730.01,14.78701236,1.5014922151638597,3:2,0.0009948101092396,4954.718568116904
730.04,7.38445597,730.02,9.84821114,1.3336407150383482,4:3,0.0002305362787611,10679.676093631528
730.01,14.78701236,730.03,19.72433675,1.3338960075096602,4:3,0.0004220056322452,11684.877666832124
733.02,11.34934777,733.04,18.6435031,1.642693789794759,5:3,-0.0143837261231445,-259.2305073161975
749.02,3.94106174,749.01,5.34956967,1.3573930130817995,4:3,0.0180447598113495,74.11527953166902
749.01,5.34956967,749.03,8.10901972,1.5158265468482064,3:2,0.0105510312321375,256.1841126107381
750.03,14.51677802,750.01,21.67695486,1.4932345752022458,3:2,-0.0045102831985028,-1602.0394511809009
834.04,2.09082239,834.03,6.15560917,2.9441090737506403,3:1,-0.0186303087497865,-110.13610943816708
870.01,5.91227096,870.02,8.98580316,1.5198564512340955,3:2,0.0132376341560636,226.2691115865288
877.01,5.95489264,877.02,12.03986967,2.021844959743892,2:1,0.010922479871946,551.1509204481994
886.01,8.01084154,886.02,12.07138695,1.5068812545754091,3:2,0.0045875030502726,877.121084368726
904.02,27.95473903,904.03,42.14014148,1.5074417770374011,3:2,0.0049611846916006,2831.322496509325
934.02,12.41211141,934.03,18.74643825,1.5103343525338209,3:2,0.0068895683558805,906.99626264197
945.02,40.71542259,945.03,66.78930932,1.6403933711449168,5:3,-0.01576397731305,-847.366219751018
952.04,2.89600175,952.01,5.90127763,2.037732756894916,2:1,0.018866378447458,156.3966726956835
952.01,5.90127763,952.02,8.75207596,1.4830815475461712,3:2,-0.0112789683025525,-258.6547435081534
972.02,7.82192885,972.01,13.11895869,1.6772025086881224,5:3,0.0063215052128733,415.05806760339584
993.02,13.0607061,993.01,21.85372099,1.673241922961577,5:3,0.0039451537769461,1107.8767635220763
1060.04,8.19342614,1060.01,12.10967032,1.4779739407036383,3:2,-0.0146840395309078,-274.8941641594576
1060.01,12.10967032,1060.03,20.4963261,1.6925585551366191,5:3,0.0155351330819715,263.8706214082701
1082.01,6.50324324,1082.04,9.65506241,1.4846534342455258,3:2,-0.0102310438363162,-314.5675248934775
1102.02,8.14510034,1102.01,12.33348408,1.514221257586128,3:2,0.0094808383907518,433.62846096082114
1127.01,5.32668251,1127.02,8.12804153,1.5259106422695352,3:2,0.0172737615130234,156.84755023530795
1151.02,7.41088006,1151.01,10.43545334,1.4081260599972525,7:5,0.005804328569466,256.83919005098306
1151.03,5.24969846,1151.02,7.41088006,1.4116772832700948,7:5,0.0083409166214962,126.92815423907837
1151.01,10.43545334,1151.04,17.45319318,1.6724901747296776,5:3,0.0034941048378065,999.0079857452932
1151.04,17.45319318,1151.05,21.72027051,1.244486913425661,5:4,-0.004410469259471,-984.9414759374044
1161.03,2.97138076,1161.01,6.0573033,2.038548334680608,2:1,0.019274167340304,157.13527835087373
1165.02,4.29263721,1165.01,7.05394442,1.643265916711373,5:3,-0.0140404499731762,-100.48031841538284
1203.01,31.88385912,1203.03,48.64813648,1.5257919782202325,3:2,0.0171946521468215,943.086568711473
1221.01,30.15979261,1221.02,51.07739536,1.6935592369777903,5:3,0.0161355421866742,633.1041717604381
1236.01,35.73391416,1236.03,54.4114068,1.5226825294416615,3:2,0.0151216862944409,1199.412237950442
1241.02,10.50071206,1241.01,21.40536165,2.0384676322607405,2:1,0.0192338161303702,556.4512394449091
1270.01,5.72933165,1270.02,11.60910484,2.0262581308240377,2:1,0.0131290654120188,442.114669844381
1278.03,9.22083801,1278.04,13.64007155,1.4792659338779557,3:2,-0.0138227107480295,-328.9290067300878
1279.02,9.65181407,1279.01,14.37454235,1.4893099106290597,3:2,-0.0071267262472936,-672.330316951105
1301.01,12.6990945,1301.02,37.51434732,2.954096240483918,3:1,-0.0153012531720273,-817.2391044976853
1336.01,10.21868514,1336.02,15.57355475,1.5240272634528007,3:2,0.0160181756352004,324.080908768341
1338.03,21.01182965,1338.02,42.03714532,2.000641829875106,2:1,0.0003209149375529,65495.77536113704
1364.02,7.0556802,1364.03,11.97890111,1.6977670147238249,5:3,0.0186602088342948,128.3897861634265
1404.01,13.32390445,1404.02,18.90618296,1.4189671676908489,7:5,0.013547976922035,199.35694425395465
1426.02,74.92841333,1426.03,150.0216791,2.0022001325354903,2:1,0.0011000662677451,68187.56446714011
1475.03,4.72943361,1475.02,9.51219279,2.0112752550088127,2:1,0.0056376275044063,843.6343818889542
1529.02,11.86959954,1529.01,17.97740337,1.514575391479467,3:2,0.009716927652978,616.7039628172416
1563.01,5.48712478,1563.02,8.29085153,1.510964642214679,3:2,0.0073097614764525,378.0721416928984
1563.02,8.29085153,1563.04,16.73878229,2.01894609129492,2:1,0.0094730456474598,883.4952829815812
1574.01,114.7366498,1574.02,191.2388431,1.666763352715568,5:3,5.801162934071513e-05,659312.0906044957
1576.01,10.41573181,1576.02,13.08424809,1.2562005559165794,5:4,0.0049604447332636,527.5433471624018
1589.01,8.72588834,1589.02,12.88282392,1.4763911040374371,3:2,-0.0157392639750419,-272.83833899790363
1590.02,2.35575084,1590.03,4.74670612,2.0149440422145832,2:1,0.0074720211072916,317.6320069122864
1598.01,56.47574045,1598.02,92.87480581,1.644507979354877,5:3,-0.0132952123870738,-1397.1165424976064
1599.02,13.61659692,1599.01,20.40772083,1.4987387046777618,3:2,-0.0008408635481588,-8089.985140746212
1681.03,3.53108051,1681.01,6.93904714,1.965134218930624,2:1,-0.0174328905346879,-199.02170343445547
1713.02,2.24048755,1713.01,6.8277963,3.0474600494878894,3:1,0.0158200164959629,143.8640788131151
1831.03,34.20593543,1831.01,51.80987798,1.5146458451933065,3:2,0.0097638967955375,1768.756848654895
1832.02,12.76218266,1832.03,38.71471336,3.0335495417521314,3:1,0.0111831805840436,1153.956547187144
1833.03,5.70939527,1833.02,7.68434094,1.3459115329389342,4:3,0.0094336497042006,203.64178183811137
1835.02,2.24828597,1835.01,4.58034978,2.0372629821641417,2:1,0.0186314910820708,122.91957095177656
1835.01,4.58034978,1835.03,6.76690755,1.4773779023487592,3:2,-0.0150813984341605,-149.56410440631325
1840.01,7.03934066,1840.02,9.38895232,1.3337829171063302,4:3,0.0003371878297477,6961.218267443725
1843.01,4.19450203,1843.02,6.35581289,1.5152723361538103,3:2,0.0101815574358734,208.0825364891649
1858.02,86.05572743,1858.01,116.3312162,1.3518125948633328,4:3,0.0138594461474996,2098.410264052774
1860.02,12.20950873,1860.04,24.84327724,2.0347483088289664,2:1,0.0173741544144832,714.9492472361846
1909.01,12.75800293,1909.03,25.09843925,1.967270221500098,2:1,-0.016364889249951,-766.8380416957318
1920.02,10.13832649,1920.01,16.57100367,1.634491026339003,5:3,-0.0193053841965983,-171.67235317616587
1929.02,3.29277003,1929.01,9.69309435,2.9437507817695976,3:1,-0.0187497394101341,-172.32407231503413
1931.03,6.98795025,1931.02,10.55837881,1.5109407526191247,3:2,0.0072938350794165,482.525251121374
1931.01,4.97759177,1931.03,6.98795025,1.4038817510339945,7:5,0.002772679309996,360.0411354980273
1955.04,26.23467287,1955.02,39.45791107,1.5040367099496446,3:2,0.0026911399664295,4887.3849697173
1977.02,7.41553664,1977.01,9.38742403,1.265912972415709,5:4,0.0127303779325671,147.4806809306874
2007.01,15.37899545,2007.02,21.12860126,1.3738609474652,7:5,-0.0186707518105714,-161.66309954709047
2034.02,2.37027961,2034.01,3.60931812,1.522739386852339,3:2,0.0151595912348925,79.36269661617494
2038.01,8.30542284,2038.02,12.51345816,1.5066611780117387,3:2,0.0044407853411589,939.2826717698042
2038.03,17.91327996,2038.04,25.21486084,1.4076071437673214,7:5,0.0054336741195153,662.9258394804416
2055.04,6.1308059,2055.01,8.67891788,1.4156243113160702,7:5,0.0111602223686215,111.0950454638394
2055.02,4.02583093,2055.04,6.1308059,1.5228672059509465,3:2,0.0152448039672976,134.05236112254985
2086.01,7.13295045,2086.02,8.91897737,1.2503910454053413,5:4,0.000312836324273,5702.0088001134645
2086.02,8.91897737,2086.03,11.89824703,1.3340371363673502,4:3,0.0005278522755127,5635.216319964528
2092.01,57.68938988,2092.03,77.08943467,1.336284450751761,4:3,0.0022133380638207,8707.372354240108
2163.01,10.66493632,2163.02,17.78345269,1.6674691865389404,5:3,0.000481511923364,7386.505640714098
2169.02,3.26662197,2169.03,4.27223792,1.30784582949462,4:3,-0.0191156278790349,-55.87362794247485
2173.01,37.81548396,2173.02,53.57863865,1.4168439231578724,7:5,0.0120313736841946,636.1776665427097
2195.01,20.0546569,2195.02,30.09016159,1.5004076978250374,3:2,0.0002717985500249,36902.52895909233
2199.02,3.05294188,2199.01,9.03319745,2.9588501206580453,3:1,-0.0137166264473183,-219.5194152316768
2218.01,5.53535102,2218.02,16.72627945,3.021719740909945,3:1,0.0072399136366483,770.0957170415141
2220.02,5.0281665,2220.04,7.66463518,1.524339971637773,3:2,0.0162266477585153,157.44955035414486
2236.02,12.12565284,2236.01,19.98652318,1.6482842980683583,5:3,-0.011029421158985,-362.4219783051449
2248.01,2.81814116,2248.05,4.74507981,1.6837622888982609,5:3,0.0102573733389563,92.5203685816662
2263.02,9.47852438,2263.03,15.59458181,1.6452541751018843,5:3,-0.0128474949388694,-242.7645526883116
2369.03,7.22748153,2369.01,11.01821433,1.5244887564589873,3:2,0.0163258376393247,224.96475777471443
2414.01,22.59681542,2414.02,45.34836333,2.0068475352444155,2:1,0.0034237676222077,6622.581952679073
2433.02,10.04380879,2433.01,15.16213142,1.509599768077624,3:2,0.0063998453850826,789.7134231472373
2433.06,6.0632531,2433.02,10.04380879,1.6565049527620743,5:3,-0.0060970283427554,-329.46570773068754
2433.04,27.90426394,2433.03,56.41581418,2.0217632079923624,2:1,0.0108816039961812,2592.256353006347
2458.02,2.93659,2458.01,4.3540979,1.4827054168270002,3:2,-0.0115297221153332,-125.88039435369537
2579.01,2.72960744,2579.02,3.59647062,1.3175779664492706,4:3,-0.011816525163047,-76.08985235454335
2585.03,7.87845619,2585.02,10.42309397,1.3229868541034562,4:3,-0.0077598594224078,-335.8016364285417
2585.01,5.34182216,2585.03,7.87845619,1.4748630624573242,3:2,-0.0167579583617838,-156.71074045166597
2597.03,5.61355807,2597.01,8.00503248,1.4260175774755994,7:5,0.0185839839111425,61.53557138444162
2597.01,8.00503248,2597.02,12.1307292,1.515387880100144,3:2,0.0102585867334292,394.1650546096518
2612.01,4.61225771,2612.02,7.57302667,1.6419348497332775,5:3,-0.0148390901600334,-102.06861186673876
2623.02,4.02657894,2623.01,5.57652377,1.3849284598900722,7:5,-0.0107653857928056,-74.00071564453663
2693.03,6.83440524,2693.02,11.4194537,1.6708774646789897,5:3,0.0025264788073937,903.9817525150712
2693.01,4.08141546,2693.03,6.83440524,1.6745183887748591,5:3,0.0047110332649153,290.1446394317801
2704.01,4.87122503,2704.03,8.15275543,1.6736560885178404,5:3,0.0041936531107042,388.8140108293694
2722.03,4.0287519,2722.01,6.12478255,1.520267989200328,3:2,0.0135119928002185,151.09497270456762
2722.04,8.92112441,2722.02,11.2427106,1.2602347062212982,5:4,0.0081877649770385,274.62221086043934
2722.02,11.2427106,2722.05,16.53398267,1.470640244888986,3:2,-0.0195731700740093,-281.57562294852744
2739.02,7.09552793,2739.01,10.10775159,1.4245242481907896,7:5,0.0175173201362783,82.43067441958154
2768.01,11.82901246,2768.02,14.7477039,1.246740076559189,5:4,-0.0026079387526487,-1130.9854485671103
2840.01,3.67935053,2840.02,7.44647047,2.0238545931637564,2:1,0.0119272965818781,312.16086641602595
2842.03,3.03621178,2842.02,5.14891616,1.695835644244816,5:3,0.0175013865468895,58.8400941400278
2859.01,3.44620774,2859.03,4.28887482,1.2445201054536543,5:4,-0.0043839156370765,-195.66411286418372
2859.03,4.28887482,2859.05,5.43099977,1.266299437016443,5:4,0.0130395496131545,83.30041958690191
2871.04,7.97882825,2871.01,12.09997491,1.5165102607641667,3:2,0.0110068405094443,366.4380315622122
2871.02,5.3637802,2871.04,7.97882825,1.4875382570672826,3:2,-0.0083078286218116,-320.1329177258221
2926.04,37.63354937,2926.05,75.73163337,2.012343630557747,2:1,0.0061718152788734,6135.280298264484
2977.01,2.78820519,2977.02,4.13828689,1.4842117448321654,3:2,-0.010525503445223,-131.0558654521535
3029.02,6.34716885,3029.01,18.9763598,2.989736093124417,3:1,-0.0034213022918611,-1848.843722963098
3068.01,3.91682297,3068.02,6.65176091,1.6982541618417848,5:3,0.0189524971050707,70.19403166900177
3083.03,8.29425613,3083.01,10.18315435,1.2277356993073711,5:4,-0.0178114405541029,-114.3439725615482
3083.02,6.23220535,3083.03,8.29425613,1.330870159790226,4:3,-0.0018473801573305,-1122.4349380780875
3158.01,3.60013004,3158.02,4.54586316,1.2626941553477884,5:4,0.0101553242782308,89.5266962522231
3158.03,6.18944555,3158.04,7.74345208,1.251073624841889,5:4,0.0008588998735112,1803.109377195231
3158.04,7.74345208,3158.05,9.74051754,1.2579037668687945,5:4,0.0063230134950356,308.097319344568
3184.01,7.54760148,3184.02,11.3224987,1.50014527529082,3:2,9.685019387983829e-05,38969.11386688527
3196.01,4.96061846,3196.02,6.88308994,1.3875467334369431,7:5,-0.0088951904021834,-110.54272234754843
3395.02,5.03954267,3395.01,10.00501581,1.9853023310148887,2:1,-0.0073488344925554,-680.7212640409427
3398.03,4.32711675,3398.01,7.31941195,1.6915217159324394,5:3,0.0149130295594634,98.16130144200316
3470.01,15.06151731,3470.02,25.43401281,1.688675336389465,5:3,0.013205201833679,385.2120267504309
3503.01,21.18558203,3503.02,31.82612256,1.5022538684531956,3:2,0.001502578968797,7060.332761407838
3791.02,220.1295992,3791.01,440.7863124,2.002394562121203,2:1,0.0011972810606015,184078.0443726918
4034.01,6.96702793,4034.02,11.60881837,1.666251159983508,5:3,-0.0002493040098953,-9312.981668345215
4084.03,8.19610407,4084.02,10.72903285,1.309040582985179,4:3,-0.0182195627611156,-147.218582996102
4136.01,2.4175019,4136.02,4.03352907,1.668469865525235,5:3,0.001081919315141,745.6247454967181
4246.03,5.558328,4246.01,6.98474826,1.2566275793727897,5:4,0.0053020634982317,263.472825715101
4246.01,6.98474826,4246.02,8.75630846,1.253632648458543,5:4,0.0029061187668344,602.6118794544666
4382.01,2.9464558,4382.02,3.98157196,1.3513089047526186,4:3,0.0134816785644638,73.83301606253575
4383.02,2.58396862,4383.01,4.34191602,1.680328463121971,5:3,0.0081970778731825,105.93814252283585
4421.01,4.72693561,4421.02,6.55935685,1.387655214960713,7:5,-0.0088177035994906,-106.26927612145624
4435.01,10.86138201,4435.02,17.86921772,1.6452066324108603,5:3,-0.0128760205534839,-277.55808008810703
4500.03,14.75102769,4500.02,44.9847468,3.0496008647923567,3:1,0.016533621597452,906.934727616531
4500.01,8.70179277,4500.03,14.75102769,1.695171107826784,5:3,0.0171026646960703,172.49975898070798
4504.01,4.13032217,4504.02,8.1193947,1.9658017863531447,2:1,-0.0170991068234274,-237.42160288968
4524.03,3.33932408,4524.02,4.52626961,1.3554448449939007,4:3,0.0165836337454254,68.23398417202365
4541.01,8.52910804,4541.02,17.23602387,2.020847172900861,2:1,0.0104235864504305,826.7799164887305
4657.01,7.57606329,4657.02,10.43154013,1.3769077330398067,7:5,-0.016494476400138,-90.34660952068532
4772.01,3.38085113,4772.04,5.14993121,1.523264708197903,3:2,0.0155098054652684,110.68119071582122
4773.01,8.84935359,4773.02,11.14432601,1.2593378597272211,5:4,0.0074702877817769,298.36403457402344
4846.01,19.25472698,4846.02,32.52749653,1.6893252531592116,5:3,0.0135951518955268,478.5161178037648
4871.01,4.08197816,4871.02,5.52239578,1.352872446529699,4:3,0.0146543348972743,94.21095905599856
4913.01,6.78781294,4913.02,8.97388491,1.3220583698053412,4:3,-0.0084562226459941,-265.30418147904146
6093.01,20.57191782,6093.02,27.2487056,1.3245583536946095,4:3,-0.0065812347290428,-1035.0909336112938
6145.01,19.67274719,6145.02,32.65782278,1.6600540059092783,5:3,-0.003967596454433,-1646.227037203408
6182.01,19.24192829,6182.02,28.68382857,1.4906940789768424,3:2,-0.0062039473487718,-1541.1601118589124
6191.01,9.70411828,6191.02,12.77124092,1.3160640206046623,4:3,-0.0129519845465032,-246.5112754370901
6209.02,7.72968849,6209.01,12.71445144,1.644885360703585,5:3,-0.0130687835778491,-194.57742741337145
6259.01,4.78124431,6259.02,7.18857575,1.5034947565772894,3:2,0.0023298377181928,1028.480180381531
