,KIC,KOI,Kepler,Period,Rp/R*
109,8394721,152.03, Kepler-79 b   ,13.48455808,0.023543
110,8394721,152.04, Kepler-79 e   ,81.0636284,0.02014
114,10925104,156.01, Kepler-114 c  ,8.04132617,0.021882
115,10925104,156.02, Kepler-114 b  ,5.18856562,0.01711
116,10925104,156.03, Kepler-114 d  ,11.77613082,0.03395
117,6541920,157.01, Kepler-11 c   ,13.0249172,0.025292
118,6541920,157.02, Kepler-11 d   ,22.68714058,0.0281
119,6541920,157.03, Kepler-11 e   ,31.99551734,0.033587
120,6541920,157.04, Kepler-11 f   ,46.68586636,0.022029
121,6541920,157.05, Kepler-11 g   ,118.3785683,0.029862
122,6541920,157.06, Kepler-11 b   ,10.30403028,0.016153
131,11512246,168.01, Kepler-23 c   ,10.74246051,0.018527
132,11512246,168.02, Kepler-23 d   ,15.27444881,0.013127
133,11512246,168.03, Kepler-23 b   ,7.10694344,0.010474
148,5972334,191.01, Kepler-487 b  ,15.35876634,0.112398
149,5972334,191.02, Kepler-487 d  ,2.41840732,0.023407
150,5972334,191.03,               ,0.70862073,0.012552
151,5972334,191.04, Kepler-487 c  ,38.65214986,0.021659
152,5972334,191.05,               ,6.02228169,0.013071
187,4833421,232.01, Kepler-122 c  ,12.46600663,0.043299
188,4833421,232.02, Kepler-122 b  ,5.76616198,0.017555
189,4833421,232.03, Kepler-122 d  ,21.58716169,0.016902
190,4833421,232.04, Kepler-122 e  ,37.99502171,0.018508
191,4833421,232.05, Kepler-122 f  ,56.26000307,0.017256
195,7219825,238.01, Kepler-123 b  ,17.23237226,0.020781
196,7219825,238.02, Kepler-123 c  ,26.69546815,0.010723
197,7219825,238.03,               ,362.9982898,0.014768
201,11288051,241.01, Kepler-124 c  ,13.82141149,0.02484
202,11288051,241.02, Kepler-124 d  ,30.95084894,0.015687
203,11288051,241.03, Kepler-124 b  ,3.41044229,0.010564
207,8478994,245.01, Kepler-37 d   ,39.79220971,0.022359
208,8478994,245.02, Kepler-37 c   ,21.30180117,0.008518
209,8478994,245.03, Kepler-37 b   ,13.36703858,0.004007
213,5364071,248.01, Kepler-49 b   ,7.20386128,0.038361
214,5364071,248.02, Kepler-49 c   ,10.91276664,0.033953
215,5364071,248.03, Kepler-49 d   ,2.5765741,0.026662
216,5364071,248.04, Kepler-49 e   ,18.59617273,0.026182
218,9757613,250.01, Kepler-26 b   ,12.28301501,0.048336
219,9757613,250.02, Kepler-26 c   ,17.25119579,0.041466
220,9757613,250.03, Kepler-26 d   ,3.54390988,0.020774
221,9757613,250.04, Kepler-26 e   ,46.82770316,0.036081
231,8292840,260.01, Kepler-126 b  ,10.4956701,0.009526
232,8292840,260.02, Kepler-126 d  ,100.2830677,0.01726
233,8292840,260.03, Kepler-126 c  ,21.86964346,0.010353
244,9451706,271.01, Kepler-127 d  ,48.63035512,0.016938
245,9451706,271.02, Kepler-127 c  ,29.39325463,0.016514
246,9451706,271.03, Kepler-127 b  ,14.43599649,0.009536
256,12314973,279.01, Kepler-450 b  ,28.45491114,0.034451
257,12314973,279.02, Kepler-450 c  ,15.41313164,0.014953
258,12314973,279.03, Kepler-450 d  ,7.51430567,0.005471
261,5088536,282.01, Kepler-130 c  ,27.50869526,0.023079
262,5088536,282.02, Kepler-130 b  ,8.45738906,0.008055
263,5088536,282.03, Kepler-130 d  ,87.51723509,0.010638
264,5695396,283.01, Kepler-131 b  ,16.09195471,0.0185
265,5695396,283.02, Kepler-131 c  ,25.51746034,0.007583
266,5695396,283.03,               ,9.48820239,0.006431
267,6021275,284.01, Kepler-132 d  ,18.01013824,0.012267
268,6021275,284.02, Kepler-132 c  ,6.41490683,0.010116
269,6021275,284.03, Kepler-132 b  ,6.1781812,0.009293
270,6021275,284.04, Kepler-132 e  ,110.2872308,0.01105
271,6196457,285.01, Kepler-92 b   ,13.74883666,0.018784
272,6196457,285.02, Kepler-92 c   ,26.72313369,0.012755
273,6196457,285.03, Kepler-92 d   ,49.35688702,0.010454
302,7603200,314.01, Kepler-138 c  ,13.78108283,0.025149
303,7603200,314.02, Kepler-138 d  ,23.08898942,0.022524
304,7603200,314.03, Kepler-138 b  ,10.31305565,0.01087
306,8008067,316.01, Kepler-139 b  ,15.77108417,0.021106
307,8008067,316.02, Kepler-139 c  ,157.0658105,0.021225
308,8008067,316.03,               ,7.30570359,0.014838
329,10587105,339.01, Kepler-529 b  ,1.98035832,0.015159
330,10587105,339.02, Kepler-529 c  ,12.83440399,0.01541
331,10587105,339.03, Kepler-529 d  ,35.86596567,0.014515
334,10982872,343.01, Kepler-142 c  ,4.76170798,0.020292
335,10982872,343.02, Kepler-142 b  ,2.0241437,0.014099
336,10982872,343.03, Kepler-142 d  ,41.80844303,0.012701
343,11442793,351.01, Kepler-90 h   ,331.5973066,0.083155
344,11442793,351.02, Kepler-90 g   ,210.7307044,0.058857
345,11442793,351.03, Kepler-90 d   ,59.73725869,0.021793
346,11442793,351.04, Kepler-90 e   ,91.9400901,0.020168
347,11442793,351.05, Kepler-90 c   ,8.71984892,0.011681
348,11442793,351.06, Kepler-90 b   ,7.00823625,0.009938
349,11442793,351.07, Kepler-90 f   ,124.9218471,0.020285
350,11442793,351.08, Kepler-90 i   ,14.44913641,0.008529
353,11566064,353.01,               ,152.1058259,0.064589
354,11566064,353.02, Kepler-1717 b ,30.65267777,0.01517
355,11566064,353.03,               ,11.1619678,0.01034
356,11568987,354.01, Kepler-534 b  ,15.95998603,0.020936
357,11568987,354.02, Kepler-534 c  ,7.37862208,0.010334
358,11568987,354.03,               ,27.13806099,0.008903
374,3323887,377.01, Kepler-9 b    ,19.24631307,0.074023
375,3323887,377.02, Kepler-9 c    ,38.95896893,0.073469
376,3323887,377.03, Kepler-9 d    ,1.59296118,0.014237
388,9946525,398.01, Kepler-148 d  ,51.84690672,0.094837
389,9946525,398.02, Kepler-148 c  ,4.18004467,0.037686
390,9946525,398.03, Kepler-148 b  ,1.72937069,0.019927
391,3217264,401.01, Kepler-149 b  ,29.19898262,0.040572
392,3217264,401.02, Kepler-149 d  ,160.0193541,0.03556
393,3217264,401.03, Kepler-149 c  ,55.32888438,0.016391
394,5351250,408.01, Kepler-150 c  ,7.38198936,0.034313
395,5351250,408.02, Kepler-150 d  ,12.56091384,0.027591
396,5351250,408.03, Kepler-150 e  ,30.82609632,0.024552
397,5351250,408.04, Kepler-150 b  ,3.42804548,0.012318
398,5351250,408.06,               ,637.2480608,0.038037
403,6508221,416.01, Kepler-152 b  ,18.20795268,0.035777
404,6508221,416.02, Kepler-152 c  ,88.25536892,0.030343
405,6508221,416.03,               ,9.74756597,0.009377
406,6508221,416.04,               ,31.53403359,0.009533
407,6508221,416.05,               ,4.11955211,0.006473
411,10189546,427.01,               ,24.61485437,0.038092
412,10189546,427.02, Kepler-549 b  ,42.94955401,0.027878
413,10189546,427.03, Kepler-549 c  ,117.0424474,0.025121
423,11709124,435.01, Kepler-154 d  ,20.5498169,0.035925
424,11709124,435.03, Kepler-154 b  ,33.04053863,0.022025
425,11709124,435.04, Kepler-154 e  ,3.93278092,0.014033
426,11709124,435.05, Kepler-154 c  ,62.30263211,0.026661
427,11709124,435.06, Kepler-154 f  ,9.91939956,0.012479
433,3745690,442.01, Kepler-157 c  ,13.54053864,0.019637
434,3745690,442.02, Kepler-157 b  ,1.73234167,0.012409
435,3745690,442.03, Kepler-157 d  ,7.0257493,0.012677
465,10460984,474.01, Kepler-164 c  ,10.94578822,0.021166
466,10460984,474.02, Kepler-164 d  ,28.98692645,0.019976
467,10460984,474.04, Kepler-164 b  ,5.03505983,0.011515
475,11192998,481.01, Kepler-166 b  ,7.6502455,0.028382
476,11192998,481.02, Kepler-166 d  ,1.55400115,0.019613
477,11192998,481.03, Kepler-166 c  ,34.25955548,0.029691
483,3239945,490.01, Kepler-167 b  ,4.39316065,0.018849
484,3239945,490.02, Kepler-167 e  ,1071.232713,0.122436
485,3239945,490.03, Kepler-167 c  ,7.40609383,0.018166
486,3239945,490.04, Kepler-167 d  ,21.80364252,0.014118
493,4852528,500.01, Kepler-80 b   ,7.05352865,0.034894
494,4852528,500.02, Kepler-80 c   ,9.52164568,0.035106
495,4852528,500.03, Kepler-80 d   ,3.07215234,0.021194
496,4852528,500.04, Kepler-80 e   ,4.64539336,0.021702
497,4852528,500.05, Kepler-80 f   ,0.98678597,0.019069
498,4852528,500.06, Kepler-80 g   ,14.64538173,0.016748
502,5689351,505.01, Kepler-169 e  ,13.76710208,0.023443
503,5689351,505.02, Kepler-169 c  ,6.19544791,0.015532
504,5689351,505.03, Kepler-169 b  ,3.25056897,0.01329
505,5689351,505.04, Kepler-169 d  ,8.34818212,0.015283
506,5689351,505.05, Kepler-169 f  ,87.0911645,0.03007
510,6381846,509.01, Kepler-171 b  ,4.16696215,0.0267
511,6381846,509.02, Kepler-171 c  ,11.46349762,0.029316
512,6381846,509.03, Kepler-171 d  ,39.60630445,0.021822
513,6422155,510.01, Kepler-172 b  ,2.94030314,0.019641
514,6422155,510.02, Kepler-172 c  ,6.38898868,0.021054
515,6422155,510.03, Kepler-172 d  ,14.62708988,0.018117
516,6422155,510.04, Kepler-172 e  ,35.11862043,0.020945
522,8017703,518.01, Kepler-174 b  ,13.98179504,0.02866
523,8017703,518.02, Kepler-174 c  ,44.00029983,0.022046
524,8017703,518.03, Kepler-174 d  ,247.3546796,0.032419
527,8037145,520.01, Kepler-176 c  ,12.75933213,0.026432
528,8037145,520.02, Kepler-176 b  ,5.43312253,0.016304
529,8037145,520.03, Kepler-176 d  ,25.75279012,0.02436
530,8037145,520.04, Kepler-176 e  ,51.16575644,0.014555
539,9941859,528.01, Kepler-178 b  ,9.57666496,0.024598
540,9941859,528.02, Kepler-178 d  ,96.67842374,0.02784
541,9941859,528.03, Kepler-178 c  ,20.55273599,0.02438
554,11669239,542.01, Kepler-180 c  ,41.8852866,0.023874
555,11669239,542.02, Kepler-180 b  ,13.81743544,0.013578
556,11669239,542.03,               ,7.55531428,0.008696
561,12116489,547.01, Kepler-595 b  ,25.30293703,0.040944
562,12116489,547.02,               ,7.34671695,0.009841
563,12116489,547.03, Kepler-595 c  ,12.38603302,0.011193
577,6786037,564.01, Kepler-603 b  ,21.0861997,0.025322
578,6786037,564.02, Kepler-603 c  ,127.9089824,0.057635
579,6786037,564.03, Kepler-603 d  ,6.21712927,0.013323
580,7119481,566.01, Kepler-604 b  ,25.85495982,0.022846
581,7119481,566.02,               ,14.15716646,0.010553
582,7119481,566.03,               ,42.06694616,0.01242
583,7445445,567.01, Kepler-184 b  ,10.68759102,0.025542
584,7445445,567.02, Kepler-184 c  ,20.30308048,0.021195
585,7445445,567.03, Kepler-184 d  ,29.02256398,0.023115
590,8120608,571.01, Kepler-186 c  ,7.26730367,0.023829
591,8120608,571.02, Kepler-186 d  ,13.34299753,0.026116
592,8120608,571.03, Kepler-186 b  ,3.88677804,0.020094
593,8120608,571.04, Kepler-186 e  ,22.40768305,0.02392
594,8120608,571.05, Kepler-186 f  ,129.9445093,0.020579
610,9020160,582.01, Kepler-191 d  ,5.9450441,0.0253
611,9020160,582.02, Kepler-191 c  ,17.73852352,0.022096
612,9020160,582.03, Kepler-191 b  ,9.93957896,0.01571
614,9146018,584.01, Kepler-192 b  ,9.92671257,0.024248
615,9146018,584.02, Kepler-192 c  ,21.22354847,0.021813
616,9146018,584.03, Kepler-192 d  ,6.47031853,0.00988
624,9958962,593.01, Kepler-616 b  ,9.99759192,0.023186
625,9958962,593.02, Kepler-616 c  ,90.41218604,0.032541
626,9958962,593.03, Kepler-616 d  ,51.0671184,0.022566
627,9958962,593.04,               ,240.1996788,0.022476
629,10600261,597.01, Kepler-194 c  ,17.30799489,0.022898
630,10600261,597.02, Kepler-194 b  ,2.0922703,0.013143
631,10600261,597.03, Kepler-194 d  ,52.81512831,0.021486
637,10973664,601.01, Kepler-619 b  ,5.40428247,0.027137
638,10973664,601.02,               ,11.67894843,0.032001
639,10973664,601.03, Kepler-619 c  ,1.20845818,0.014097
645,6587002,612.01, Kepler-196 b  ,20.73987225,0.022376
646,6587002,612.02, Kepler-196 c  ,47.42767093,0.025719
647,6587002,612.03, Kepler-196 d  ,122.0805836,0.025307
650,11773022,620.01, Kepler-51 b   ,45.15526672,0.072097
651,11773022,620.02, Kepler-51 d   ,130.1781993,0.098402
652,11773022,620.03, Kepler-51 c   ,85.31655302,0.072253
654,12068975,623.01, Kepler-197 c  ,10.34974362,0.010082
655,12068975,623.02, Kepler-197 d  ,15.67754049,0.009912
656,12068975,623.03, Kepler-197 b  ,5.59932438,0.008498
657,12068975,623.04, Kepler-197 e  ,25.2104678,0.007277
658,3541946,624.01, Kepler-198 b  ,17.79000592,0.026798
659,3541946,624.02, Kepler-198 c  ,49.56744103,0.024652
660,3541946,624.03, Kepler-198 d  ,1.3118427,0.014271
691,6062088,658.01, Kepler-203 b  ,3.16269483,0.02051
692,6062088,658.02, Kepler-203 c  ,5.37064519,0.020334
693,6062088,658.03, Kepler-203 d  ,11.32962525,0.01186
701,6442340,664.01, Kepler-206 c  ,13.13740786,0.013296
702,6442340,664.02, Kepler-206 b  ,7.78197031,0.009472
703,6442340,664.03, Kepler-206 d  ,23.44304949,0.008487
704,6685609,665.01, Kepler-207 d  ,5.86806838,0.019018
705,6685609,665.02, Kepler-207 b  ,1.61188863,0.009204
706,6685609,665.03, Kepler-207 c  ,3.07156191,0.008499
709,7040629,671.01, Kepler-208 b  ,4.22862702,0.011244
710,7040629,671.02, Kepler-208 c  ,7.46662904,0.010137
711,7040629,671.03, Kepler-208 e  ,16.25955008,0.010482
712,7040629,671.04, Kepler-208 d  ,11.13189834,0.009015
732,8480285,691.01, Kepler-647 c  ,29.66624281,0.023718
733,8480285,691.02, Kepler-647 b  ,16.22548963,0.010149
734,8480285,691.03,               ,10.91399951,0.006107
742,8962094,700.01, Kepler-215 d  ,30.864343,0.021417
743,8962094,700.02, Kepler-215 b  ,9.36057471,0.014022
744,8962094,700.03, Kepler-215 c  ,14.66723806,0.01291
745,8962094,700.04, Kepler-215 e  ,68.16079424,0.015767
746,9002278,701.01, Kepler-62 d   ,18.16405902,0.027472
747,9002278,701.02, Kepler-62 b   ,5.71489033,0.01854
748,9002278,701.03, Kepler-62 e   ,122.3858876,0.02389
749,9002278,701.04, Kepler-62 f   ,267.284615,0.019628
750,9002278,701.05, Kepler-62 c   ,12.44179722,0.00794
752,9458613,707.01, Kepler-33 d   ,21.77566845,0.025825
753,9458613,707.02, Kepler-33 f   ,41.02789654,0.021277
754,9458613,707.03, Kepler-33 e   ,31.78484972,0.019364
755,9458613,707.04, Kepler-33 c   ,13.1755712,0.015363
756,9458613,707.05, Kepler-33 b   ,5.66811063,0.010055
760,9590976,710.01, Kepler-217 b  ,5.37492471,0.011537
761,9590976,710.02, Kepler-217 c  ,8.58604236,0.009389
762,9590976,710.03, Kepler-217 d  ,3.8868617,0.007122
763,9597345,711.01, Kepler-218 c  ,44.69965891,0.026057
764,9597345,711.02, Kepler-218 b  ,3.61930475,0.013016
765,9597345,711.03, Kepler-218 d  ,124.5249337,0.02364
770,9884104,718.01, Kepler-219 b  ,4.58546215,0.017776
771,9884104,718.02, Kepler-219 c  ,22.71445498,0.021797
772,9884104,718.03, Kepler-219 d  ,47.90344231,0.017734
773,9950612,719.01, Kepler-220 c  ,9.03418745,0.021406
774,9950612,719.02, Kepler-220 d  ,28.12264106,0.012412
775,9950612,719.03, Kepler-220 e  ,45.90267989,0.016874
776,9950612,719.04, Kepler-220 b  ,4.15982225,0.011307
777,9963524,720.01, Kepler-221 c  ,5.69059352,0.033555
778,9963524,720.02, Kepler-221 d  ,10.04156732,0.030249
779,9963524,720.03, Kepler-221 e  ,18.36972561,0.030485
780,9963524,720.04, Kepler-221 b  ,2.79589907,0.017909
783,10002866,723.01, Kepler-222 b  ,3.93699397,0.032236
784,10002866,723.02, Kepler-222 d  ,28.08191917,0.038729
785,10002866,723.03, Kepler-222 c  ,10.08881642,0.040288
787,10227020,730.01, Kepler-223 d  ,14.78701236,0.025565
788,10227020,730.02, Kepler-223 c  ,9.84821114,0.019128
789,10227020,730.03, Kepler-223 e  ,19.72433675,0.021987
790,10227020,730.04, Kepler-223 b  ,7.38445597,0.017238
791,10265898,732.01, Kepler-656 b  ,1.26025793,0.030382
792,10265898,732.02,               ,3.29530461,0.011182
793,10265898,732.03,               ,5.25453383,0.011954
794,10271806,733.01, Kepler-224 c  ,5.92498617,0.035999
795,10271806,733.02, Kepler-224 d  ,11.34934777,0.031865
796,10271806,733.03, Kepler-224 b  ,3.13295549,0.018931
797,10271806,733.04, Kepler-224 e  ,18.6435031,0.025954
808,10601284,749.01, Kepler-226 c  ,5.34956967,0.025841
809,10601284,749.02, Kepler-226 b  ,3.94106174,0.017184
810,10601284,749.03, Kepler-226 d  ,8.10901972,0.013476
811,10662202,750.01, Kepler-662 b  ,21.67695486,0.026166
812,10662202,750.02,               ,5.04416027,0.012406
813,10662202,750.03,               ,14.51677802,0.013713
818,10872983,756.01, Kepler-228 d  ,11.09433544,0.035767
819,10872983,756.02, Kepler-228 c  ,4.13444128,0.024077
820,10872983,756.03, Kepler-228 b  ,2.56656946,0.013809
821,10910878,757.01, Kepler-229 c  ,16.06864266,0.062227
822,10910878,757.02, Kepler-229 d  ,41.19712515,0.041997
823,10910878,757.03, Kepler-229 b  ,6.25294127,0.028814
835,11754553,775.01, Kepler-52 c   ,16.38490222,0.030103
836,11754553,775.02, Kepler-52 b   ,7.87742204,0.032346
837,11754553,775.03, Kepler-52 d   ,36.44519458,0.029958
849,12366084,787.01, Kepler-232 b  ,4.43123472,0.028893
850,12366084,787.02, Kepler-232 c  ,11.37935033,0.029175
851,12366084,787.03,               ,0.58936958,0.008188
864,3832474,806.01, Kepler-30 d   ,143.2070119,0.091971
865,3832474,806.02, Kepler-30 c   ,60.32524674,0.129205
866,3832474,806.03, Kepler-30 b   ,29.31475445,0.040391
870,4139816,812.01, Kepler-235 b  ,3.34021993,0.036963
871,4139816,812.02, Kepler-235 d  ,20.06028585,0.035539
872,4139816,812.03, Kepler-235 e  ,46.18436051,0.034381
873,4139816,812.04, Kepler-235 c  ,7.82502184,0.021119
885,5358241,829.01, Kepler-53 b   ,18.64929387,0.027264
886,5358241,829.02, Kepler-53 d   ,9.75192499,0.018631
887,5358241,829.03, Kepler-53 c   ,38.55762762,0.02864
889,5436502,834.01, Kepler-238 e  ,23.65369289,0.052268
890,5436502,834.02, Kepler-238 d  ,13.23350423,0.020391
891,5436502,834.03, Kepler-238 c  ,6.15560917,0.015356
892,5436502,834.04, Kepler-238 b  ,2.09082239,0.00978
893,5436502,834.05, Kepler-238 f  ,50.4468756,0.017652
899,5792202,841.01, Kepler-27 b   ,15.3352934,0.049738
900,5792202,841.02, Kepler-27 c   ,31.33038711,0.072633
901,5792202,841.03, Kepler-27 d   ,6.54626957,0.023203
902,5792202,841.04,               ,269.3087336,0.060986
903,5792202,841.05,               ,499.4680938,0.037017
924,6849310,864.01, Kepler-244 b  ,4.31178142,0.030731
925,6849310,864.02, Kepler-244 d  ,20.05038278,0.026318
926,6849310,864.03, Kepler-244 c  ,9.76734394,0.022063
930,6948054,869.01, Kepler-245 b  ,7.49018556,0.030085
931,6948054,869.02, Kepler-245 d  ,36.27556467,0.035506
932,6948054,869.03, Kepler-245 c  ,17.46091637,0.025787
933,6948054,869.04, Kepler-245 e  ,3.21982901,0.019961
942,7287995,877.01, Kepler-81 b   ,5.95489264,0.033302
943,7287995,877.02, Kepler-81 c   ,12.03986967,0.031423
944,7287995,877.03, Kepler-81 d   ,20.83773609,0.018932
946,7366258,880.01, Kepler-82 b   ,26.44432103,0.038682
947,7366258,880.02, Kepler-82 c   ,51.53924299,0.054238
948,7366258,880.03, Kepler-82 e   ,5.90225497,0.023935
949,7366258,880.04, Kepler-82 d   ,2.38295821,0.01791
953,7434875,884.01, Kepler-247 c  ,9.43946259,0.049054
954,7434875,884.02, Kepler-247 d  ,20.47726587,0.033223
955,7434875,884.03, Kepler-247 b  ,3.33612251,0.020448
956,7455287,886.01, Kepler-54 b   ,8.01084154,0.033418
957,7455287,886.02, Kepler-54 c   ,12.07138695,0.02549
958,7455287,886.03, Kepler-54 d   ,20.99581773,0.025524
966,7825899,896.01, Kepler-248 c  ,16.239483,0.045379
967,7825899,896.02, Kepler-248 b  ,6.30820415,0.032558
968,7825899,896.03,               ,28.86686825,0.016257
970,7870390,898.01, Kepler-83 b   ,9.77045018,0.040331
971,7870390,898.02, Kepler-83 d   ,5.16980121,0.029865
972,7870390,898.03, Kepler-83 c   ,20.09010164,0.034674
973,7907423,899.01, Kepler-249 c  ,7.11375661,0.025722
974,7907423,899.02, Kepler-249 b  ,3.30654654,0.020415
975,7907423,899.03, Kepler-249 d  ,15.36845633,0.024926
980,8150320,904.01, Kepler-55 d   ,2.21112226,0.023991
981,8150320,904.02, Kepler-55 b   ,27.95473903,0.027379
982,8150320,904.03, Kepler-55 c   ,42.14014148,0.02671
983,8150320,904.04, Kepler-55 e   ,4.61748122,0.021412
984,8150320,904.05, Kepler-55 f   ,10.19848207,0.022563
985,8226994,906.01, Kepler-250 c  ,7.15680955,0.026363
986,8226994,906.02, Kepler-250 d  ,17.64825801,0.02492
987,8226994,906.03, Kepler-250 b  ,4.14812194,0.011831
988,8247638,907.01, Kepler-251 c  ,16.51409124,0.028384
989,8247638,907.02, Kepler-251 d  ,30.13307325,0.028902
990,8247638,907.03, Kepler-251 b  ,4.79094409,0.014469
991,8247638,907.04, Kepler-251 e  ,99.64120749,0.028272
1003,8689373,921.01, Kepler-253 c  ,10.28195555,0.02996
1004,8689373,921.02, Kepler-253 d  ,18.11994245,0.034817
1005,8689373,921.03, Kepler-253 b  ,3.78403195,0.018785
1014,9334289,934.01, Kepler-254 b  ,5.82665776,0.035537
1015,9334289,934.02, Kepler-254 c  ,12.41211141,0.022599
1016,9334289,934.03, Kepler-254 d  ,18.74643825,0.0258
1017,9347899,935.01, Kepler-31 b   ,20.86019269,0.040185
1018,9347899,935.02, Kepler-31 c   ,42.63416415,0.038185
1019,9347899,935.03, Kepler-31 d   ,87.64796817,0.029317
1020,9347899,935.04,               ,9.61727175,0.014204
1024,9415172,938.01, Kepler-255 c  ,9.94601044,0.028431
1025,9415172,938.02, Kepler-255 d  ,1.04561691,0.013257
1026,9415172,938.03, Kepler-255 b  ,5.7146465,0.015765
1027,9466668,939.01, Kepler-256 c  ,3.38802126,0.015268
1028,9466668,939.02, Kepler-256 d  ,5.83910412,0.015139
1029,9466668,939.03, Kepler-256 b  ,1.62047082,0.011585
1030,9466668,939.04, Kepler-256 e  ,10.68168283,0.016068
1032,9480189,941.01, Kepler-257 c  ,6.58147957,0.04303
1033,9480189,941.02, Kepler-257 b  ,2.38265152,0.023867
1034,9480189,941.03, Kepler-257 d  ,24.66454632,0.043806
1037,9605514,945.01, Kepler-1666 b ,25.84737065,0.021606
1038,9605514,945.02, Kepler-1666 c ,40.71542259,0.024197
1039,9605514,945.03,               ,66.78930932,0.01772
1046,9787239,952.01, Kepler-32 b   ,5.90127763,0.035722
1047,9787239,952.02, Kepler-32 c   ,8.75207596,0.033972
1048,9787239,952.03, Kepler-32 d   ,22.78077231,0.040244
1049,9787239,952.04, Kepler-32 e   ,2.89600175,0.022947
1050,9787239,952.05, Kepler-32 f   ,0.74295778,0.033913
1057,8561063,961.01, Kepler-42 b   ,1.21377045,0.040687
1058,8561063,961.02, Kepler-42 c   ,0.45328751,0.045911
1059,8561063,961.03, Kepler-42 d   ,1.86511356,0.036563
1074,1718189,993.01, Kepler-262 c  ,21.85372099,0.017345
1075,1718189,993.02, Kepler-262 b  ,13.0607061,0.0143
1076,1718189,993.03,               ,86.72276988,0.014167
1086,8158127,1015.01, Kepler-750 b  ,9.42885228,0.021769
1087,8158127,1015.02, Kepler-750 c  ,4.08895768,0.011536
1088,8158127,1015.03,               ,16.99740881,0.013848
1098,5956342,1052.01, Kepler-265 c  ,17.02904726,0.021974
1099,5956342,1052.02, Kepler-265 b  ,6.84619728,0.0146
1100,5956342,1052.03, Kepler-265 e  ,67.83179028,0.020799
1101,5956342,1052.04, Kepler-265 d  ,43.13122259,0.019773
1105,5880320,1060.01, Kepler-758 b  ,12.10967032,0.015583
1106,5880320,1060.02, Kepler-758 c  ,4.75797889,0.010401
1107,5880320,1060.03, Kepler-758 d  ,20.4963261,0.014543
1108,5880320,1060.04, Kepler-758 e  ,8.19342614,0.00998
1117,10166274,1078.01, Kepler-267 b  ,3.35372858,0.033048
1118,10166274,1078.02, Kepler-267 c  ,6.87745515,0.037539
1119,10166274,1078.03, Kepler-267 d  ,28.46459622,0.037475
1121,10141900,1082.01,               ,6.50324324,0.018396
1122,10141900,1082.02,               ,4.09667991,0.015669
1123,10141900,1082.03, Kepler-763 b  ,1.19654725,0.01362
1124,10141900,1082.04,               ,9.65506241,0.015891
1135,3231341,1102.01, Kepler-24 c   ,12.33348408,0.04107
1136,3231341,1102.02, Kepler-24 b   ,8.14510034,0.024871
