,KIC,KOI,Kepler,Period,Rp/R*
75,10875245,117.02, Kepler-107 c  ,4.90143997,0.010815
76,10875245,117.03, Kepler-107 b  ,3.18002806,0.010004
77,10875245,117.04, Kepler-107 d  ,7.95826316,0.00652
79,9471974,119.01, Kepler-108 b  ,49.18389875,0.036551
80,9471974,119.02, Kepler-108 c  ,190.3191754,0.03502
82,5094751,123.01, Kepler-109 b  ,6.48163012,0.015792
83,5094751,123.02, Kepler-109 c  ,21.22260951,0.017517
84,11086270,124.01, Kepler-110 b  ,12.69106312,0.014573
85,11086270,124.02, Kepler-110 c  ,31.71982509,0.017486
92,8644288,137.01, Kepler-18 c   ,7.64156004,0.042656
93,8644288,137.02, Kepler-18 d   ,14.85892272,0.051204
94,8644288,137.03, Kepler-18 b   ,3.5047162,0.015967
95,8559644,139.01, Kepler-111 c  ,224.7798517,0.056783
96,8559644,139.02, Kepler-111 b  ,3.34180138,0.012186
100,5735762,148.01, Kepler-48 b   ,4.77800429,0.019448
101,5735762,148.02, Kepler-48 c   ,9.67394317,0.02757
102,5735762,148.03, Kepler-48 d   ,42.89631119,0.021086
104,7626506,150.01, Kepler-112 b  ,8.40887703,0.025762
105,7626506,150.02, Kepler-112 c  ,28.5743025,0.026199
107,8394721,152.01, Kepler-79 d   ,52.0908098,0.049396
108,8394721,152.02, Kepler-79 c   ,27.40222239,0.025174
109,8394721,152.03, Kepler-79 b   ,13.48455808,0.023543
110,8394721,152.04, Kepler-79 e   ,81.0636284,0.02014
111,12252424,153.01, Kepler-113 c  ,8.92508494,0.027644
112,12252424,153.02, Kepler-113 b  ,4.75400266,0.024212
114,10925104,156.01, Kepler-114 c  ,8.04132617,0.021882
115,10925104,156.02, Kepler-114 b  ,5.18856562,0.01711
116,10925104,156.03, Kepler-114 d  ,11.77613082,0.03395
117,6541920,157.01, Kepler-11 c   ,13.0249172,0.025292
118,6541920,157.02, Kepler-11 d   ,22.68714058,0.0281
119,6541920,157.03, Kepler-11 e   ,31.99551734,0.033587
120,6541920,157.04, Kepler-11 f   ,46.68586636,0.022029
121,6541920,157.05, Kepler-11 g   ,118.3785683,0.029862
122,6541920,157.06, Kepler-11 b   ,10.30403028,0.016153
123,8972058,159.01, Kepler-115 c  ,8.99089345,0.019784
124,8972058,159.02, Kepler-115 b  ,2.40364499,0.008023
131,11512246,168.01, Kepler-23 c   ,10.74246051,0.018527
132,11512246,168.02, Kepler-23 d   ,15.27444881,0.013127
133,11512246,168.03, Kepler-23 b   ,7.10694344,0.010474
134,7831264,171.01, Kepler-116 b  ,5.96872509,0.020762
135,7831264,171.02, Kepler-116 c  ,13.07142215,0.014631
136,8692861,172.01, Kepler-69 b   ,13.72236588,0.02176
137,8692861,172.02, Kepler-69 c   ,242.466355,0.016842
142,9663113,179.01, Kepler-458 c  ,20.74030593,0.029368
143,9663113,179.02, Kepler-458 b  ,572.378576,0.040496
148,5972334,191.01, Kepler-487 b  ,15.35876634,0.112398
149,5972334,191.02, Kepler-487 d  ,2.41840732,0.023407
150,5972334,191.03,               ,0.70862073,0.012552
151,5972334,191.04, Kepler-487 c  ,38.65214986,0.021659
152,5972334,191.05,               ,6.02228169,0.013071
167,10723750,209.01, Kepler-117 c  ,50.79038252,0.069073
168,10723750,209.02, Kepler-117 b  ,18.79591423,0.045249
172,6152974,216.01, Kepler-118 c  ,20.17202333,0.065156
173,6152974,216.02, Kepler-118 b  ,7.51858871,0.015293
176,7132798,220.01, Kepler-119 b  ,2.4220843,0.039214
177,7132798,220.02, Kepler-119 c  ,4.12513345,0.009807
178,3937519,221.01, Kepler-495 b  ,3.41303631,0.055838
179,3937519,221.02, Kepler-495 c  ,5.89662616,0.010846
180,4249725,222.01, Kepler-120 b  ,6.31250923,0.03211
181,4249725,222.02, Kepler-120 c  ,12.79456945,0.025637
182,4545187,223.01, Kepler-121 b  ,3.17741432,0.030556
183,4545187,223.02, Kepler-121 c  ,41.0080625,0.02879
187,4833421,232.01, Kepler-122 c  ,12.46600663,0.043299
188,4833421,232.02, Kepler-122 b  ,5.76616198,0.017555
189,4833421,232.03, Kepler-122 d  ,21.58716169,0.016902
190,4833421,232.04, Kepler-122 e  ,37.99502171,0.018508
191,4833421,232.05, Kepler-122 f  ,56.26000307,0.017256
195,7219825,238.01, Kepler-123 b  ,17.23237226,0.020781
196,7219825,238.02, Kepler-123 c  ,26.69546815,0.010723
197,7219825,238.03,               ,362.9982898,0.014768
198,6383785,239.01, Kepler-501 b  ,5.64067335,0.034725
199,6383785,239.02, Kepler-501 c  ,3.62277395,0.012362
201,11288051,241.01, Kepler-124 c  ,13.82141149,0.02484
202,11288051,241.02, Kepler-124 d  ,30.95084894,0.015687
203,11288051,241.03, Kepler-124 b  ,3.41044229,0.010564
205,4349452,244.01, Kepler-25 c   ,12.72037062,0.031565
206,4349452,244.02, Kepler-25 b   ,6.23853482,0.018437
207,8478994,245.01, Kepler-37 d   ,39.79220971,0.022359
208,8478994,245.02, Kepler-37 c   ,21.30180117,0.008518
209,8478994,245.03, Kepler-37 b   ,13.36703858,0.004007
210,11295426,246.01, Kepler-68 b   ,5.39875157,0.01695
211,11295426,246.02, Kepler-68 c   ,9.60505083,0.006802
213,5364071,248.01, Kepler-49 b   ,7.20386128,0.038361
214,5364071,248.02, Kepler-49 c   ,10.91276664,0.033953
215,5364071,248.03, Kepler-49 d   ,2.5765741,0.026662
216,5364071,248.04, Kepler-49 e   ,18.59617273,0.026182
218,9757613,250.01, Kepler-26 b   ,12.28301501,0.048336
219,9757613,250.02, Kepler-26 c   ,17.25119579,0.041466
220,9757613,250.03, Kepler-26 d   ,3.54390988,0.020774
221,9757613,250.04, Kepler-26 e   ,46.82770316,0.036081
222,10489206,251.01, Kepler-125 b  ,4.16438514,0.043889
223,10489206,251.02, Kepler-125 c  ,5.77439788,0.014584
225,11752906,253.01,               ,6.38316185,0.04343
226,11752906,253.02,               ,20.61828997,0.025317
228,7021681,255.01, Kepler-505 b  ,27.52198739,0.043819
229,7021681,255.02,               ,13.60318505,0.012701
231,8292840,260.01, Kepler-126 b  ,10.4956701,0.009526
232,8292840,260.02, Kepler-126 d  ,100.2830677,0.01726
233,8292840,260.03, Kepler-126 c  ,21.86964346,0.010353
235,11807274,262.01, Kepler-50 b   ,7.81283605,0.010006
236,11807274,262.02, Kepler-50 c   ,9.37663202,0.010179
238,7375348,266.01, Kepler-508 b  ,25.30908071,0.01134
239,7375348,266.02,               ,47.74360551,0.009143
242,6528464,270.01, Kepler-449 b  ,12.58225736,0.009901
243,6528464,270.02, Kepler-449 c  ,33.6726629,0.011892
244,9451706,271.01, Kepler-127 d  ,48.63035512,0.016938
245,9451706,271.02, Kepler-127 c  ,29.39325463,0.016514
246,9451706,271.03, Kepler-127 b  ,14.43599649,0.009536
249,8077137,274.01, Kepler-128 b  ,15.08970552,0.008116
250,8077137,274.02, Kepler-128 c  ,22.80304201,0.007385
251,10586004,275.01, Kepler-129 b  ,15.7919332,0.01295
252,10586004,275.02, Kepler-129 c  ,82.20000077,0.013903
254,11401755,277.01, Kepler-36 c   ,16.23193862,0.020497
255,11401755,277.02, Kepler-36 b   ,13.84899039,0.008491
256,12314973,279.01, Kepler-450 b  ,28.45491114,0.034451
257,12314973,279.02, Kepler-450 c  ,15.41313164,0.014953
258,12314973,279.03, Kepler-450 d  ,7.51430567,0.005471
261,5088536,282.01, Kepler-130 c  ,27.50869526,0.023079
262,5088536,282.02, Kepler-130 b  ,8.45738906,0.008055
263,5088536,282.03, Kepler-130 d  ,87.51723509,0.010638
264,5695396,283.01, Kepler-131 b  ,16.09195471,0.0185
265,5695396,283.02, Kepler-131 c  ,25.51746034,0.007583
266,5695396,283.03,               ,9.48820239,0.006431
267,6021275,284.01, Kepler-132 d  ,18.01013824,0.012267
268,6021275,284.02, Kepler-132 c  ,6.41490683,0.010116
269,6021275,284.03, Kepler-132 b  ,6.1781812,0.009293
270,6021275,284.04, Kepler-132 e  ,110.2872308,0.01105
271,6196457,285.01, Kepler-92 b   ,13.74883666,0.018784
272,6196457,285.02, Kepler-92 c   ,26.72313369,0.012755
273,6196457,285.03, Kepler-92 d   ,49.35688702,0.010454
275,10386922,289.01, Kepler-511 c  ,26.62941009,0.020311
276,10386922,289.02, Kepler-511 b  ,296.6375782,0.048836
277,10933561,291.01, Kepler-133 c  ,31.51780857,0.017163
278,10933561,291.02, Kepler-133 b  ,8.1300038,0.011128
281,11547513,295.01, Kepler-134 b  ,5.3174374,0.015714
282,11547513,295.02, Kepler-134 c  ,10.10572664,0.009959
285,12785320,298.01, Kepler-515 b  ,19.96364352,0.014902
286,12785320,298.02,               ,57.38357205,0.014138
288,3642289,301.01, Kepler-135 b  ,6.00256688,0.013037
289,3642289,301.02, Kepler-135 c  ,11.44866713,0.007995
295,6289257,307.01, Kepler-520 b  ,19.67419469,0.01322
296,6289257,307.02, Kepler-520 c  ,5.21104163,0.00935
298,7050989,312.01, Kepler-136 b  ,11.57885861,0.014375
299,7050989,312.02, Kepler-136 c  ,16.39921712,0.013722
300,7419318,313.01, Kepler-137 c  ,18.73577847,0.02142
301,7419318,313.02, Kepler-137 b  ,8.43639978,0.016684
302,7603200,314.01, Kepler-138 c  ,13.78108283,0.025149
303,7603200,314.02, Kepler-138 d  ,23.08898942,0.022524
304,7603200,314.03, Kepler-138 b  ,10.31305565,0.01087
306,8008067,316.01, Kepler-139 b  ,15.77108417,0.021106
307,8008067,316.02, Kepler-139 c  ,157.0658105,0.021225
308,8008067,316.03,               ,7.30570359,0.014838
309,8121310,317.01, Kepler-521 b  ,22.20808905,0.019775
310,8121310,317.02,               ,11.50579417,0.00651
313,8753657,321.01, Kepler-406 b  ,2.42630019,0.012355
314,8753657,321.02, Kepler-406 c  ,4.62337581,0.007217
316,9881662,327.01, Kepler-140 b  ,3.25427246,0.011603
317,9881662,327.02, Kepler-140 c  ,91.35188903,0.013285
318,11361646,330.01, Kepler-524 b  ,7.97421419,0.015721
319,11361646,330.02, Kepler-524 c  ,1.88897538,0.007113
320,10285631,331.01, Kepler-525 b  ,18.68404848,0.017723
321,10285631,331.02,               ,10.52291674,0.010557
322,10290666,332.01, Kepler-526 b  ,5.45849297,0.014558
323,10290666,332.02,               ,6.8667407,0.006309
325,10545066,337.01, Kepler-528 b  ,19.78309128,0.017638
326,10545066,337.02,               ,154.6024571,0.014608
327,10552611,338.01, Kepler-141 c  ,7.01063298,0.016119
328,10552611,338.02, Kepler-141 b  ,3.10763774,0.007872
329,10587105,339.01, Kepler-529 b  ,1.98035832,0.015159
330,10587105,339.02, Kepler-529 c  ,12.83440399,0.01541
331,10587105,339.03, Kepler-529 d  ,35.86596567,0.014515
332,10878263,341.01, Kepler-414 c  ,7.17072605,0.026612
333,10878263,341.02, Kepler-414 b  ,4.69966135,0.01705
334,10982872,343.01, Kepler-142 c  ,4.76170798,0.020292
335,10982872,343.02, Kepler-142 b  ,2.0241437,0.014099
336,10982872,343.03, Kepler-142 d  ,41.80844303,0.012701
343,11442793,351.01, Kepler-90 h   ,331.5973066,0.083155
344,11442793,351.02, Kepler-90 g   ,210.7307044,0.058857
345,11442793,351.03, Kepler-90 d   ,59.73725869,0.021793
346,11442793,351.04, Kepler-90 e   ,91.9400901,0.020168
347,11442793,351.05, Kepler-90 c   ,8.71984892,0.011681
348,11442793,351.06, Kepler-90 b   ,7.00823625,0.009938
349,11442793,351.07, Kepler-90 f   ,124.9218471,0.020285
350,11442793,351.08, Kepler-90 i   ,14.44913641,0.008529
351,11521793,352.01, Kepler-143 c  ,27.08242695,0.018874
352,11521793,352.02, Kepler-143 b  ,16.00747316,0.015661
353,11566064,353.01,               ,152.1058259,0.064589
354,11566064,353.02, Kepler-1717 b ,30.65267777,0.01517
355,11566064,353.03,               ,11.1619678,0.01034
356,11568987,354.01, Kepler-534 b  ,15.95998603,0.020936
357,11568987,354.02, Kepler-534 c  ,7.37862208,0.010334
358,11568987,354.03,               ,27.13806099,0.008903
366,7175184,369.01, Kepler-144 b  ,5.88526436,0.009867
367,7175184,369.02, Kepler-144 c  ,10.10460573,0.00994
368,8494142,370.01, Kepler-145 c  ,42.88250005,0.018564
369,8494142,370.02, Kepler-145 b  ,22.95057247,0.010529
374,3323887,377.01, Kepler-9 b    ,19.24631307,0.074023
375,3323887,377.02, Kepler-9 c    ,38.95896893,0.073469
376,3323887,377.03, Kepler-9 d    ,1.59296118,0.014237
380,3656121,386.01, Kepler-146 b  ,31.15883743,0.028443
381,3656121,386.02, Kepler-146 c  ,76.73245506,0.024205
384,3942670,392.01, Kepler-147 c  ,33.4157588,0.015216
385,3942670,392.02, Kepler-147 b  ,12.61088307,0.009077
388,9946525,398.01, Kepler-148 d  ,51.84690672,0.094837
389,9946525,398.02, Kepler-148 c  ,4.18004467,0.037686
390,9946525,398.03, Kepler-148 b  ,1.72937069,0.019927
391,3217264,401.01, Kepler-149 b  ,29.19898262,0.040572
392,3217264,401.02, Kepler-149 d  ,160.0193541,0.03556
393,3217264,401.03, Kepler-149 c  ,55.32888438,0.016391
394,5351250,408.01, Kepler-150 c  ,7.38198936,0.034313
395,5351250,408.02, Kepler-150 d  ,12.56091384,0.027591
396,5351250,408.03, Kepler-150 e  ,30.82609632,0.024552
397,5351250,408.04, Kepler-150 b  ,3.42804548,0.012318
398,5351250,408.06,               ,637.2480608,0.038037
401,5791986,413.01, Kepler-151 b  ,15.22895588,0.030371
402,5791986,413.02, Kepler-151 c  ,24.67475514,0.023112
403,6508221,416.01, Kepler-152 b  ,18.20795268,0.035777
404,6508221,416.02, Kepler-152 c  ,88.25536892,0.030343
405,6508221,416.03,               ,9.74756597,0.009377
406,6508221,416.04,               ,31.53403359,0.009533
407,6508221,416.05,               ,4.11955211,0.006473
411,10189546,427.01,               ,24.61485437,0.038092
412,10189546,427.02, Kepler-549 b  ,42.94955401,0.027878
413,10189546,427.03, Kepler-549 c  ,117.0424474,0.025121
416,10717241,430.01, Kepler-551 b  ,12.37645383,0.037211
417,10717241,430.02,               ,9.34045389,0.013163
418,10843590,431.01, Kepler-153 b  ,18.87018342,0.030058
419,10843590,431.02, Kepler-153 c  ,46.90266828,0.026028
421,10937029,433.01, Kepler-553 b  ,4.03046803,0.04818
422,10937029,433.02, Kepler-553 c  ,328.240228,0.117949
423,11709124,435.01, Kepler-154 d  ,20.5498169,0.035925
424,11709124,435.03, Kepler-154 b  ,33.04053863,0.022025
425,11709124,435.04, Kepler-154 e  ,3.93278092,0.014033
426,11709124,435.05, Kepler-154 c  ,62.30263211,0.026661
427,11709124,435.06, Kepler-154 f  ,9.91939956,0.012479
428,12302530,438.01, Kepler-155 b  ,5.93119261,0.028991
429,12302530,438.02, Kepler-155 c  ,52.66157091,0.030114
431,2438264,440.01, Kepler-156 c  ,15.90688861,0.027191
432,2438264,440.02, Kepler-156 b  ,4.97345963,0.02448
433,3745690,442.01, Kepler-157 c  ,13.54053864,0.019637
434,3745690,442.02, Kepler-157 b  ,1.73234167,0.012409
435,3745690,442.03, Kepler-157 d  ,7.0257493,0.012677
438,4633570,446.01, Kepler-158 b  ,16.70921713,0.025927
439,4633570,446.02, Kepler-158 c  ,28.55164348,0.025378
440,5640085,448.01, Kepler-159 b  ,10.13960248,0.031044
441,5640085,448.02, Kepler-159 c  ,43.58438291,0.037814
444,7269974,456.01, Kepler-160 c  ,13.69942891,0.032454
445,7269974,456.02, Kepler-160 b  ,4.30940952,0.015974
446,7440748,457.01, Kepler-161 b  ,4.92135977,0.024717
447,7440748,457.02, Kepler-161 c  ,7.06426469,0.02431
449,7977197,459.01, Kepler-162 c  ,19.44636542,0.0278
450,7977197,459.02, Kepler-162 b  ,6.91981926,0.011972
451,8043638,460.01, Kepler-559 b  ,17.5875312,0.033406
452,8043638,460.02,               ,36.04886497,0.010454
454,8890783,464.01, Kepler-561 b  ,58.36198569,0.066106
455,8890783,464.02, Kepler-561 c  ,5.3501635,0.025039
461,10019643,471.01, Kepler-163 c  ,21.34741148,0.02271
462,10019643,471.02, Kepler-163 b  ,7.81101259,0.0103
465,10460984,474.01, Kepler-164 c  ,10.94578822,0.021166
466,10460984,474.02, Kepler-164 d  ,28.98692645,0.019976
467,10460984,474.04, Kepler-164 b  ,5.03505983,0.011515
468,10577994,475.01, Kepler-165 b  ,8.18090368,0.024039
469,10577994,475.02, Kepler-165 c  ,15.31293941,0.026414
475,11192998,481.01, Kepler-166 b  ,7.6502455,0.028382
476,11192998,481.02, Kepler-166 d  ,1.55400115,0.019613
477,11192998,481.03, Kepler-166 c  ,34.25955548,0.029691
483,3239945,490.01, Kepler-167 b  ,4.39316065,0.018849
484,3239945,490.02, Kepler-167 e  ,1071.232713,0.122436
485,3239945,490.03, Kepler-167 c  ,7.40609383,0.018166
486,3239945,490.04, Kepler-167 d  ,21.80364252,0.014118
490,4757437,497.01, Kepler-168 c  ,13.19321756,0.022143
491,4757437,497.02, Kepler-168 b  ,4.42535209,0.012304
493,4852528,500.01, Kepler-80 b   ,7.05352865,0.034894
494,4852528,500.02, Kepler-80 c   ,9.52164568,0.035106
495,4852528,500.03, Kepler-80 d   ,3.07215234,0.021194
496,4852528,500.04, Kepler-80 e   ,4.64539336,0.021702
497,4852528,500.05, Kepler-80 f   ,0.98678597,0.019069
498,4852528,500.06, Kepler-80 g   ,14.64538173,0.016748
502,5689351,505.01, Kepler-169 e  ,13.76710208,0.023443
503,5689351,505.02, Kepler-169 c  ,6.19544791,0.015532
504,5689351,505.03, Kepler-169 b  ,3.25056897,0.01329
505,5689351,505.04, Kepler-169 d  ,8.34818212,0.015283
506,5689351,505.05, Kepler-169 f  ,87.0911645,0.03007
508,6266741,508.01, Kepler-170 b  ,7.93058498,0.025998
509,6266741,508.02, Kepler-170 c  ,16.66590239,0.024827
510,6381846,509.01, Kepler-171 b  ,4.16696215,0.0267
511,6381846,509.02, Kepler-171 c  ,11.46349762,0.029316
512,6381846,509.03, Kepler-171 d  ,39.60630445,0.021822
513,6422155,510.01, Kepler-172 b  ,2.94030314,0.019641
514,6422155,510.02, Kepler-172 c  ,6.38898868,0.021054
515,6422155,510.03, Kepler-172 d  ,14.62708988,0.018117
516,6422155,510.04, Kepler-172 e  ,35.11862043,0.020945
517,6451936,511.01, Kepler-173 c  ,8.00578284,0.023213
518,6451936,511.02, Kepler-173 b  ,4.26376338,0.012495
522,8017703,518.01, Kepler-174 b  ,13.98179504,0.02866
523,8017703,518.02, Kepler-174 c  ,44.00029983,0.022046
524,8017703,518.03, Kepler-174 d  ,247.3546796,0.032419
525,8022244,519.01, Kepler-175 b  ,11.90352219,0.023192
526,8022244,519.02, Kepler-175 c  ,34.03512452,0.024811
527,8037145,520.01, Kepler-176 c  ,12.75933213,0.026432
528,8037145,520.02, Kepler-176 b  ,5.43312253,0.016304
529,8037145,520.03, Kepler-176 d  ,25.75279012,0.02436
530,8037145,520.04, Kepler-176 e  ,51.16575644,0.014555
531,8162789,521.01,               ,10.16102331,0.037195
532,8162789,521.02,               ,5.41029086,0.010134
534,8806123,523.01, Kepler-177 c  ,49.41119585,0.060819
535,8806123,523.02, Kepler-177 b  ,36.85699247,0.024361
539,9941859,528.01, Kepler-178 b  ,9.57666496,0.024598
540,9941859,528.02, Kepler-178 d  ,96.67842374,0.02784
541,9941859,528.03, Kepler-178 c  ,20.55273599,0.02438
545,10513530,533.01, Kepler-589 b  ,16.54966448,0.024626
546,10513530,533.02, Kepler-589 c  ,3.52467044,0.01044
547,10554999,534.01, Kepler-179 c  ,6.40015203,0.024771
548,10554999,534.02, Kepler-179 b  ,2.73589844,0.018778
554,11669239,542.01, Kepler-180 c  ,41.8852866,0.023874
555,11669239,542.02, Kepler-180 b  ,13.81743544,0.013578
556,11669239,542.03,               ,7.55531428,0.008696
557,11823054,543.01, Kepler-181 c  ,4.30213778,0.024427
558,11823054,543.02, Kepler-181 b  ,3.13785766,0.015689
559,12058931,546.01, Kepler-182 c  ,20.68421752,0.027008
560,12058931,546.02, Kepler-182 b  ,9.82580216,0.019209
561,12116489,547.01, Kepler-595 b  ,25.30293703,0.040944
562,12116489,547.02,               ,7.34671695,0.009841
563,12116489,547.03, Kepler-595 c  ,12.38603302,0.011193
564,12600735,548.01, Kepler-596 b  ,21.30020878,0.023553
565,12600735,548.02,               ,6.08004606,0.006535
567,4270253,551.01, Kepler-183 c  ,11.63704902,0.022353
568,4270253,551.02, Kepler-183 b  ,5.68797582,0.01982
570,5709725,555.01, Kepler-598 b  ,3.70176769,0.015315
571,5709725,555.02, Kepler-598 c  ,86.49433321,0.028432
577,6786037,564.01, Kepler-603 b  ,21.0861997,0.025322
578,6786037,564.02, Kepler-603 c  ,127.9089824,0.057635
579,6786037,564.03, Kepler-603 d  ,6.21712927,0.013323
580,7119481,566.01, Kepler-604 b  ,25.85495982,0.022846
581,7119481,566.02,               ,14.15716646,0.010553
582,7119481,566.03,               ,42.06694616,0.01242
583,7445445,567.01, Kepler-184 b  ,10.68759102,0.025542
584,7445445,567.02, Kepler-184 c  ,20.30308048,0.021195
585,7445445,567.03, Kepler-184 d  ,29.02256398,0.023115
586,7595157,568.01, Kepler-605 b  ,3.38353654,0.014529
587,7595157,568.02, Kepler-605 c  ,2.35896842,0.008777
588,8008206,569.01, Kepler-185 c  ,20.72906978,0.021223
589,8008206,569.02, Kepler-185 b  ,1.63291188,0.012996
590,8120608,571.01, Kepler-186 c  ,7.26730367,0.023829
591,8120608,571.02, Kepler-186 d  ,13.34299753,0.026116
592,8120608,571.03, Kepler-186 b  ,3.88677804,0.020094
593,8120608,571.04, Kepler-186 e  ,22.40768305,0.02392
594,8120608,571.05, Kepler-186 f  ,129.9445093,0.020579
595,8193178,572.01, Kepler-187 c  ,10.64023683,0.019617
596,8193178,572.02, Kepler-187 b  ,4.93882366,0.0103
597,8344004,573.01, Kepler-188 c  ,5.99653611,0.024185
598,8344004,573.02, Kepler-188 b  ,2.06190388,0.013396
599,8355239,574.01, Kepler-189 c  ,20.1348782,0.028742
600,8355239,574.02, Kepler-189 b  ,10.39985273,0.014951
602,8558011,577.01, Kepler-607 c  ,39.6763843,0.02242
603,8558011,577.02, Kepler-607 b  ,0.63816104,0.009609
605,8616637,579.01, Kepler-190 b  ,2.01999966,0.016377
606,8616637,579.02, Kepler-190 c  ,3.76304253,0.017013
608,8822216,581.01, Kepler-610 b  ,6.99692283,0.033005
609,8822216,581.02, Kepler-610 c  ,151.8638796,0.025
610,9020160,582.01, Kepler-191 d  ,5.9450441,0.0253
611,9020160,582.02, Kepler-191 c  ,17.73852352,0.022096
612,9020160,582.03, Kepler-191 b  ,9.93957896,0.01571
614,9146018,584.01, Kepler-192 b  ,9.92671257,0.024248
615,9146018,584.02, Kepler-192 c  ,21.22354847,0.021813
616,9146018,584.03, Kepler-192 d  ,6.47031853,0.00988
621,9782691,590.01, Kepler-193 b  ,11.38842051,0.019206
622,9782691,590.02, Kepler-193 c  ,50.69868362,0.02265
624,9958962,593.01, Kepler-616 b  ,9.99759192,0.023186
625,9958962,593.02, Kepler-616 c  ,90.41218604,0.032541
626,9958962,593.03, Kepler-616 d  ,51.0671184,0.022566
627,9958962,593.04,               ,240.1996788,0.022476
629,10600261,597.01, Kepler-194 c  ,17.30799489,0.022898
630,10600261,597.02, Kepler-194 b  ,2.0922703,0.013143
631,10600261,597.03, Kepler-194 d  ,52.81512831,0.021486
632,10656823,598.01, Kepler-195 b  ,8.30783562,0.02516
633,10656823,598.02, Kepler-195 c  ,34.09678097,0.019889
635,10718726,600.01, Kepler-618 b  ,3.59576335,0.017892
636,10718726,600.02,               ,294.0521699,0.026735
637,10973664,601.01, Kepler-619 b  ,5.40428247,0.027137
638,10973664,601.02,               ,11.67894843,0.032001
639,10973664,601.03, Kepler-619 c  ,1.20845818,0.014097
641,4832837,605.01, Kepler-621 b  ,2.62811611,0.027839
642,4832837,605.02,               ,5.06543465,0.010185
645,6587002,612.01, Kepler-196 b  ,20.73987225,0.022376
646,6587002,612.02, Kepler-196 c  ,47.42767093,0.025719
647,6587002,612.03, Kepler-196 d  ,122.0805836,0.025307
650,11773022,620.01, Kepler-51 b   ,45.15526672,0.072097
651,11773022,620.02, Kepler-51 d   ,130.1781993,0.098402
652,11773022,620.03, Kepler-51 c   ,85.31655302,0.072253
654,12068975,623.01, Kepler-197 c  ,10.34974362,0.010082
655,12068975,623.02, Kepler-197 d  ,15.67754049,0.009912
656,12068975,623.03, Kepler-197 b  ,5.59932438,0.008498
657,12068975,623.04, Kepler-197 e  ,25.2104678,0.007277
658,3541946,624.01, Kepler-198 b  ,17.79000592,0.026798
659,3541946,624.02, Kepler-198 c  ,49.56744103,0.024652
660,3541946,624.03, Kepler-198 d  ,1.3118427,0.014271
661,4478168,626.01, Kepler-624 b  ,14.58654865,0.017923
662,4478168,626.02,               ,8.02929398,0.007728
663,4563268,627.01, Kepler-625 b  ,7.75193756,0.018274
664,4563268,627.02, Kepler-625 c  ,4.16539422,0.010018
671,5113822,638.01, Kepler-199 b  ,23.64200635,0.030268
