,KIC,KOI,Kepler,Period,Rp
336,11442793,351.01, Kepler-90 h   ,331.5973066,10.777
337,11442793,351.02, Kepler-90 g   ,210.7307044,7.614
338,11442793,351.03, Kepler-90 d   ,59.73725869,2.843
339,11442793,351.04, Kepler-90 e   ,91.9400901,2.623
340,11442793,351.05, Kepler-90 c   ,8.71984892,1.513
341,11442793,351.06, Kepler-90 b   ,7.00823625,1.286
342,11442793,351.07, Kepler-90 f   ,124.9218471,2.641
343,11442793,351.08, Kepler-90 i   ,14.44913641,1.11
344,11521793,352.01, Kepler-143 c  ,27.08242695,2.732
345,11521793,352.02, Kepler-143 b  ,16.00747316,2.243
346,11566064,353.01,               ,152.1058259,10.659
347,11566064,353.02, Kepler-1717 b ,30.65267777,2.536
348,11566064,353.03,               ,11.1619678,1.719
349,11568987,354.01, Kepler-534 b  ,15.95998603,2.186
350,11568987,354.02, Kepler-534 c  ,7.37862208,1.07
351,11568987,354.03,               ,27.13806099,0.921
359,7175184,369.01, Kepler-144 b  ,5.88526436,1.262
360,7175184,369.02, Kepler-144 c  ,10.10460573,1.273
361,8494142,370.01, Kepler-145 c  ,42.88250005,3.825
362,8494142,370.02, Kepler-145 b  ,22.95057247,2.156
367,3323887,377.01, Kepler-9 b    ,19.24631307,7.853
368,3323887,377.02, Kepler-9 c    ,38.95896893,7.783
369,3323887,377.03, Kepler-9 d    ,1.59296118,1.52
373,3656121,386.01, Kepler-146 b  ,31.15883743,3.185
374,3656121,386.02, Kepler-146 c  ,76.73245506,2.701
377,3942670,392.01, Kepler-147 c  ,33.4157588,2.555
378,3942670,392.02, Kepler-147 b  ,12.61088307,1.481
381,9946525,398.01, Kepler-148 d  ,51.84690672,8.619
382,9946525,398.02, Kepler-148 c  ,4.18004467,3.448
383,9946525,398.03, Kepler-148 b  ,1.72937069,1.819
384,3217264,401.01, Kepler-149 b  ,29.19898262,4.353
385,3217264,401.02, Kepler-149 d  ,160.0193541,3.829
386,3217264,401.03, Kepler-149 c  ,55.32888438,1.757
387,5351250,408.01, Kepler-150 c  ,7.38198936,3.27
388,5351250,408.02, Kepler-150 d  ,12.56091384,2.627
389,5351250,408.03, Kepler-150 e  ,30.82609632,2.334
390,5351250,408.04, Kepler-150 b  ,3.42804548,1.16
391,5351250,408.06,               ,637.2480608,3.593
394,5791986,413.01, Kepler-151 b  ,15.22895588,2.808
395,5791986,413.02, Kepler-151 c  ,24.67475514,2.139
396,6508221,416.01, Kepler-152 b  ,18.20795268,2.961
397,6508221,416.02, Kepler-152 c  ,88.25536892,2.495
398,6508221,416.03,               ,9.74756597,0.77
399,6508221,416.04,               ,31.53403359,0.79
400,6508221,416.05,               ,4.11955211,0.525
404,10189546,427.01,               ,24.61485437,3.432
405,10189546,427.02, Kepler-549 b  ,42.94955401,2.495
406,10189546,427.03, Kepler-549 c  ,117.0424474,2.249
409,10717241,430.01, Kepler-551 b  ,12.37645383,2.568
410,10717241,430.02,               ,9.34045389,0.902
411,10843590,431.01, Kepler-153 b  ,18.87018342,2.405
412,10843590,431.02, Kepler-153 c  ,46.90266828,2.091
414,10937029,433.01, Kepler-553 b  ,4.03046803,4.561
415,10937029,433.02, Kepler-553 c  ,328.240228,11.028
416,11709124,435.01, Kepler-154 d  ,20.5498169,4.198
417,11709124,435.03, Kepler-154 b  ,33.04053863,2.527
418,11709124,435.04, Kepler-154 e  ,3.93278092,1.624
419,11709124,435.05, Kepler-154 c  ,62.30263211,3.092
420,11709124,435.06, Kepler-154 f  ,9.91939956,1.436
421,12302530,438.01, Kepler-155 b  ,5.93119261,1.765
422,12302530,438.02, Kepler-155 c  ,52.66157091,1.8
424,2438264,440.01, Kepler-156 c  ,15.90688861,2.389
425,2438264,440.02, Kepler-156 b  ,4.97345963,2.149
426,3745690,442.01, Kepler-157 c  ,13.54053864,2.314
427,3745690,442.02, Kepler-157 b  ,1.73234167,1.459
428,3745690,442.03, Kepler-157 d  ,7.0257493,1.491
431,4633570,446.01, Kepler-158 b  ,16.70921713,1.826
432,4633570,446.02, Kepler-158 c  ,28.55164348,1.778
433,5640085,448.01, Kepler-159 b  ,10.13960248,2.237
434,5640085,448.02, Kepler-159 c  ,43.58438291,2.74
437,7269974,456.01, Kepler-160 c  ,13.69942891,3.722
438,7269974,456.02, Kepler-160 b  ,4.30940952,1.836
439,7440748,457.01, Kepler-161 b  ,4.92135977,2.049
440,7440748,457.02, Kepler-161 c  ,7.06426469,2.008
442,7977197,459.01, Kepler-162 c  ,19.44636542,3.48
443,7977197,459.02, Kepler-162 b  ,6.91981926,1.498
444,8043638,460.01, Kepler-559 b  ,17.5875312,3.459
445,8043638,460.02,               ,36.04886497,1.062
447,8890783,464.01, Kepler-561 b  ,58.36198569,6.448
448,8890783,464.02, Kepler-561 c  ,5.3501635,2.438
454,10019643,471.01, Kepler-163 c  ,21.34741148,2.246
455,10019643,471.02, Kepler-163 b  ,7.81101259,1.015
458,10460984,474.01, Kepler-164 c  ,10.94578822,2.373
459,10460984,474.02, Kepler-164 d  ,28.98692645,2.235
460,10460984,474.04, Kepler-164 b  ,5.03505983,1.282
461,10577994,475.01, Kepler-165 b  ,8.18090368,1.968
462,10577994,475.02, Kepler-165 c  ,15.31293941,2.147
468,11192998,481.01, Kepler-166 b  ,7.6502455,2.412
469,11192998,481.02, Kepler-166 d  ,1.55400115,1.66
470,11192998,481.03, Kepler-166 c  ,34.25955548,2.522
476,3239945,490.01, Kepler-167 b  ,4.39316065,1.531
477,3239945,490.02, Kepler-167 e  ,1071.232713,9.82
478,3239945,490.03, Kepler-167 c  ,7.40609383,1.481
479,3239945,490.04, Kepler-167 d  ,21.80364252,1.139
483,4757437,497.01, Kepler-168 c  ,13.19321756,3.307
484,4757437,497.02, Kepler-168 b  ,4.42535209,1.829
486,4852528,500.01, Kepler-80 b   ,7.05352865,2.596
487,4852528,500.02, Kepler-80 c   ,9.52164568,2.606
488,4852528,500.03, Kepler-80 d   ,3.07215234,1.573
489,4852528,500.04, Kepler-80 e   ,4.64539336,1.607
490,4852528,500.05, Kepler-80 f   ,0.98678597,1.414
491,4852528,500.06, Kepler-80 g   ,14.64538173,1.235
495,5689351,505.01, Kepler-169 e  ,13.76710208,1.876
496,5689351,505.02, Kepler-169 c  ,6.19544791,1.237
497,5689351,505.03, Kepler-169 b  ,3.25056897,1.06
498,5689351,505.04, Kepler-169 d  ,8.34818212,1.225
499,5689351,505.05, Kepler-169 f  ,87.0911645,2.403
501,6266741,508.01, Kepler-170 b  ,7.93058498,2.826
502,6266741,508.02, Kepler-170 c  ,16.66590239,2.706
503,6381846,509.01, Kepler-171 b  ,4.16696215,2.714
504,6381846,509.02, Kepler-171 c  ,11.46349762,2.99
505,6381846,509.03, Kepler-171 d  ,39.60630445,2.211
506,6422155,510.01, Kepler-172 b  ,2.94030314,2.272
507,6422155,510.02, Kepler-172 c  ,6.38898868,2.427
508,6422155,510.03, Kepler-172 d  ,14.62708988,2.076
509,6422155,510.04, Kepler-172 e  ,35.11862043,2.399
510,6451936,511.01, Kepler-173 c  ,8.00578284,2.774
511,6451936,511.02, Kepler-173 b  ,4.26376338,1.485
515,8017703,518.01, Kepler-174 b  ,13.98179504,2.205
516,8017703,518.02, Kepler-174 c  ,44.00029983,1.69
517,8017703,518.03, Kepler-174 d  ,247.3546796,2.483
518,8022244,519.01, Kepler-175 b  ,11.90352219,3.001
519,8022244,519.02, Kepler-175 c  ,34.03512452,3.224
520,8037145,520.01, Kepler-176 c  ,12.75933213,2.303
521,8037145,520.02, Kepler-176 b  ,5.43312253,1.403
522,8037145,520.03, Kepler-176 d  ,25.75279012,2.104
523,8037145,520.04, Kepler-176 e  ,51.16575644,1.251
524,8162789,521.01,               ,10.16102331,4.187
525,8162789,521.02,               ,5.41029086,1.122
527,8806123,523.01, Kepler-177 c  ,49.41119585,8.83
528,8806123,523.02, Kepler-177 b  ,36.85699247,3.576
532,9941859,528.01, Kepler-178 b  ,9.57666496,2.394
533,9941859,528.02, Kepler-178 d  ,96.67842374,2.713
534,9941859,528.03, Kepler-178 c  ,20.55273599,2.369
538,10513530,533.01, Kepler-589 b  ,16.54966448,2.132
539,10513530,533.02, Kepler-589 c  ,3.52467044,0.901
540,10554999,534.01, Kepler-179 c  ,6.40015203,2.241
541,10554999,534.02, Kepler-179 b  ,2.73589844,1.693
547,11669239,542.01, Kepler-180 c  ,41.8852866,2.492
548,11669239,542.02, Kepler-180 b  ,13.81743544,1.416
549,11669239,542.03,               ,7.55531428,0.894
550,11823054,543.01, Kepler-181 c  ,4.30213778,2.111
551,11823054,543.02, Kepler-181 b  ,3.13785766,1.35
552,12058931,546.01, Kepler-182 c  ,20.68421752,3.942
553,12058931,546.02, Kepler-182 b  ,9.82580216,2.818
554,12116489,547.01, Kepler-595 b  ,25.30293703,3.794
555,12116489,547.02,               ,7.34671695,0.9
556,12116489,547.03, Kepler-595 c  ,12.38603302,1.026
557,12600735,548.01, Kepler-596 b  ,21.30020878,3.342
558,12600735,548.02,               ,6.08004606,0.924
560,4270253,551.01, Kepler-183 c  ,11.63704902,2.556
561,4270253,551.02, Kepler-183 b  ,5.68797582,2.264
563,5709725,555.01, Kepler-598 b  ,3.70176769,1.426
564,5709725,555.02, Kepler-598 c  ,86.49433321,2.657
570,6786037,564.01, Kepler-603 b  ,21.0861997,4.323
571,6786037,564.02, Kepler-603 c  ,127.9089824,9.763
572,6786037,564.03, Kepler-603 d  ,6.21712927,2.257
573,7119481,566.01, Kepler-604 b  ,25.85495982,2.668
574,7119481,566.02,               ,14.15716646,1.228
575,7119481,566.03,               ,42.06694616,1.455
576,7445445,567.01, Kepler-184 b  ,10.68759102,2.304
577,7445445,567.02, Kepler-184 c  ,20.30308048,1.912
578,7445445,567.03, Kepler-184 d  ,29.02256398,2.088
579,7595157,568.01, Kepler-605 b  ,3.38353654,1.375
580,7595157,568.02, Kepler-605 c  ,2.35896842,0.829
581,8008206,569.01, Kepler-185 c  ,20.72906978,1.676
582,8008206,569.02, Kepler-185 b  ,1.63291188,1.021
583,8120608,571.01, Kepler-186 c  ,7.26730367,1.393
584,8120608,571.02, Kepler-186 d  ,13.34299753,1.538
585,8120608,571.03, Kepler-186 b  ,3.88677804,1.181
586,8120608,571.04, Kepler-186 e  ,22.40768305,1.399
587,8120608,571.05, Kepler-186 f  ,129.9445093,1.21
588,8193178,572.01, Kepler-187 c  ,10.64023683,3.398
589,8193178,572.02, Kepler-187 b  ,4.93882366,1.772
590,8344004,573.01, Kepler-188 c  ,5.99653611,2.751
591,8344004,573.02, Kepler-188 b  ,2.06190388,1.51
592,8355239,574.01, Kepler-189 c  ,20.1348782,2.385
593,8355239,574.02, Kepler-189 b  ,10.39985273,1.234
595,8558011,577.01, Kepler-607 c  ,39.6763843,2.023
596,8558011,577.02, Kepler-607 b  ,0.63816104,0.871
598,8616637,579.01, Kepler-190 b  ,2.01999966,1.356
599,8616637,579.02, Kepler-190 c  ,3.76304253,1.403
601,8822216,581.01, Kepler-610 b  ,6.99692283,3.196
602,8822216,581.02, Kepler-610 c  ,151.8638796,2.417
603,9020160,582.01, Kepler-191 d  ,5.9450441,2.116
604,9020160,582.02, Kepler-191 c  ,17.73852352,1.836
605,9020160,582.03, Kepler-191 b  ,9.93957896,1.304
607,9146018,584.01, Kepler-192 b  ,9.92671257,2.62
608,9146018,584.02, Kepler-192 c  ,21.22354847,2.364
609,9146018,584.03, Kepler-192 d  ,6.47031853,1.057
613,9782691,590.01, Kepler-193 b  ,11.38842051,2.141
614,9782691,590.02, Kepler-193 c  ,50.69868362,2.53
616,9958962,593.01, Kepler-616 b  ,9.99759192,2.396
617,9958962,593.02, Kepler-616 c  ,90.41218604,3.401
618,9958962,593.03, Kepler-616 d  ,51.0671184,2.299
619,9958962,593.04,               ,240.1996788,2.329
621,10600261,597.01, Kepler-194 c  ,17.30799489,2.482
622,10600261,597.02, Kepler-194 b  ,2.0922703,1.427
623,10600261,597.03, Kepler-194 d  ,52.81512831,2.322
624,10656823,598.01, Kepler-195 b  ,8.30783562,2.2
625,10656823,598.02, Kepler-195 c  ,34.09678097,1.72
627,10718726,600.01, Kepler-618 b  ,3.59576335,2.329
628,10718726,600.02,               ,294.0521699,3.474
629,10973664,601.01, Kepler-619 b  ,5.40428247,2.63
630,10973664,601.02,               ,11.67894843,3.113
631,10973664,601.03, Kepler-619 c  ,1.20845818,1.361
633,4832837,605.01, Kepler-621 b  ,2.62811611,6.597
634,4832837,605.02,               ,5.06543465,2.372
637,6587002,612.01, Kepler-196 b  ,20.73987225,1.913
638,6587002,612.02, Kepler-196 c  ,47.42767093,2.204
639,6587002,612.03, Kepler-196 d  ,122.0805836,2.159
642,11773022,620.01, Kepler-51 b   ,45.15526672,6.45
643,11773022,620.02, Kepler-51 d   ,130.1781993,8.797
644,11773022,620.03, Kepler-51 c   ,85.31655302,6.393
645,12068975,623.01, Kepler-197 c  ,10.34974362,1.288
646,12068975,623.02, Kepler-197 d  ,15.67754049,1.27
647,12068975,623.03, Kepler-197 b  ,5.59932438,1.082
648,12068975,623.04, Kepler-197 e  ,25.2104678,0.927
649,3541946,624.01, Kepler-198 b  ,17.79000592,2.623
650,3541946,624.02, Kepler-198 c  ,49.56744103,2.392
651,3541946,624.03, Kepler-198 d  ,1.3118427,1.399
652,4478168,626.01, Kepler-624 b  ,14.58654865,2.369
653,4478168,626.02,               ,8.02929398,1.006
654,4563268,627.01, Kepler-625 b  ,7.75193756,2.816
655,4563268,627.02, Kepler-625 c  ,4.16539422,1.536
662,5113822,638.01, Kepler-199 b  ,23.64200635,3.029
663,5113822,638.02, Kepler-199 c  ,67.09309093,3.233
667,5374854,645.01, Kepler-633 b  ,8.50336616,2.349
668,5374854,645.02, Kepler-633 c  ,23.78308751,2.745
669,5531694,647.01, Kepler-634 b  ,5.16950931,2.124
670,5531694,647.02,               ,8.11359248,0.97
672,5613330,649.01, Kepler-635 b  ,23.44974389,3.648
673,5613330,649.02,               ,10.20885198,1.261
676,5941160,654.01, Kepler-200 b  ,8.59481155,1.796
677,5941160,654.02, Kepler-200 c  ,10.22213881,1.523
678,5966154,655.01, Kepler-201 b  ,25.67218794,2.485
679,5966154,655.02, Kepler-201 c  ,151.8851624,2.404
680,6020753,657.01, Kepler-202 b  ,4.06942821,1.562
681,6020753,657.02, Kepler-202 c  ,16.28244811,1.871
682,6062088,658.01, Kepler-203 b  ,3.16269483,2.324
683,6062088,658.02, Kepler-203 c  ,5.37064519,2.305
